_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""BAPU DI RASOI""","""350""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bapu-di-rasoi-ranjit-avenue/info""","""28""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Palli Chicken""","""400""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/palli-chicken-ranjit-avenue/info""","""29""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Fire N Ice Take Away""","""300""","""Fast Food,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/fire-n-ice-take-away-ranjit-avenue/info""","""29""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""JD Buffeteria""","""300""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/jd-buffeteria-ina-colony/info""","""29""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.6""","""13"""
"""Tadka Amritsari""","""400""","""North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/tadka-amritsari-ranjit-avenue/info""","""29""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""23"""
"""Rosies Cafe""","""600""","""Cafe,Fast Food,Steak,Burger,Pizza,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/rosies-cafe-ranjit-avenue/info""","""29""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Lahori's Shakes and Meal""","""300""","""Beverages,Fast Food,Continental,Chinese""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/lahoris-shakes-and-meal-rani-ka-bagh/info""","""29""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Boxeo- bar and Lounge""","""800""","""Italian,Chinese,North Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/boxeo-bar-and-lounge-mall-road/info""","""29""","""Lounge""","""10am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Puni Lal Pan And Aam Papad Shop""","""100""","""Paan""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/puni-lal-pan-and-aam-papad-shop-lawrence-road/info""","""29""","""Paan Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Mothers Zayka""","""400""","""North Indian,Chinese""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/mothers-zayka-kabir-park/info""","""29""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Sat Da Dhaba""","""500""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/sat-da-dhaba-gt-road/info""","""29""","""Dhaba""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Dishoom lounge""","""800""","""Chinese,Continental,Indian,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/dishoom-lounge-ranjit-avenue/info""","""29""","""Lounge""","""1215pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""11"""
"""Pizza King""","""450""","""Fast Food,Pizza""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/pizza-king-basant-nagar/info""","""29""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Swaadd-E-Amritsar""","""500""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/swaadd-e-amritsar-town-hall/info""","""29""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taste Of Amritsar""","""300""","""North Indian,Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/taste-of-amritsar-1-gt-road/info""","""29""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taal Restaurant""","""500""","""North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/taal-restaurant-ranjit-avenue/info""","""29""","""Quick Bites""","""1230pm to 330pm,7pm to 1130pm(Mon-Sun)""","""Average""","""2.8""","""13"""
"""The Yellow Chilli""","""1200""","""North Indian,Mughlai,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-yellow-chilli-ranjit-avenue/info""","""3""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""237"""
"""Surjit Food Plaza""","""1000""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/surjit-food-plaza-lawrence-road/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""223"""
"""Eldorado""","""700""","""North Indian,Mexican,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/eldorado-ranjit-avenue/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""280"""
"""Sip N Brew Premium""","""400""","""Cafe,Italian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/sip-n-brew-premium-rani-ka-bagh/info""","""3""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""175"""
"""Glass House Amritsar""","""800""","""North Indian,Chinese,Continental""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/glass-house-amritsar-mall-road/info""","""3""","""Casual Dining""","""1pm to 12midnight(Mon-Sun)""","""Good""","""3.9""","""181"""
"""McDonald's""","""500""","""Burger,Fast Food""","""Amritsar""","""The Celebration Mall-- Basant Nagar""","""https://www.zomato.com/amritsar/mcdonalds-basant-nagar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""257"""
"""Pizza Italia""","""600""","""Italian,Pizza""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/pizza-italia-lawrence-road/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""264"""
"""Baba Chicken""","""800""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/baba-chicken-lawrence-road/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""241"""
"""Reiki Foods""","""150""","""North Indian""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/reiki-foods-gndu-area/info""","""3""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""144"""
"""Bombay Pav Bhaji and Bhel Puri""","""200""","""Street Food,Maharashtrian,South Indian,Pizza,Chinese""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/bombay-pav-bhaji-and-bhel-puri-gndu-area/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""161"""
"""Brothers Dhaba""","""300""","""North Indian""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/brothers-dhaba-amritsar-cantonment/info""","""3""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""128"""
"""Beera Chicken House""","""500""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/beera-chicken-house-basant-nagar/info""","""3""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""878"""
"""House of Shakes""","""400""","""Beverages,Fast Food""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/house-of-shakes-white-avenue/info""","""3""","""Beverage Shop""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""120"""
"""The Brothers""","""600""","""North Indian,Chinese""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/the-brothers-basant-nagar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""154"""
"""Poornima Chinese Food""","""150""","""Chinese,Fast Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/poornima-chinese-food-ina-colony/info""","""3""","""Quick Bites""","""4pm to 1130pm(Mon-Sun)""","""Very Good""","""4.2""","""140"""
"""The London Club""","""1000""","""North Indian,Finger Food""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/the-london-club-3-gt-road/info""","""30""","""Lounge""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.1""","""13"""
"""Publik""","""400""","""Italian,Mexican,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/publik-ranjit-avenue/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Eat n Treat""","""500""","""Continental,North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/eat-n-treat-lawrence-road/info""","""30""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""A One Snacks Corner""","""600""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/a-one-snacks-corner-ranjit-avenue/info""","""30""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Vehra""","""800""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/vehra-lawrence-road/info""","""30""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Khaana Sutra""","""500""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/khaana-sutra-gt-road/info""","""30""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Orchid Restaurant - Hotel Shiraz""","""700""","""North Indian,Chinese,Thai,Continental""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/orchid-restaurant-hotel-shiraz-ina-colony/info""","""30""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""New Friends Dhaba""","""200""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/new-friends-dhaba-town-hall/info""","""30""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""2.9""","""8"""
"""Selfiechino""","""300""","""Fast Food,Burger,Sandwich,Wraps,Chinese""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/selfiechino-lawrence-road/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Athens grill""","""400""","""North Indian,Chinese,Continental""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/athens-grill-mohan-nagar/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Lucky Dhaba""","""400""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/lucky-dhaba-town-hall/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Biryani House""","""300""","""Biryani""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/biryani-house-ina-colony/info""","""30""","""Quick Bites""","""7pm to 11pm(Mon,Wed,Fri,Sat,Sun),Closed(Tue...""","""Not rated""","""-""","""-"""
"""Blusilea- The Multi Cuisine Restaurant""","""600""","""North Indian,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/blusilea-the-multi-cuisine-restaurant-ranjit-avenue/info""","""30""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Hungry Bite""","""200""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-hungry-bite-ranjit-avenue/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Subhash Foods & Juice Bar""","""300""","""North Indian,Chinese,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/subhash-foods-juice-bar-ranjit-avenue/info""","""30""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Fuze Plus""","""400""","""North Indian,Chinese,Bar Food""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/fuze-plus-gndu-area/info""","""31""","""Lounge""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Sonu Chicken Corner""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/sonu-chicken-corner-ranjit-avenue/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Amar Fish""","""350""","""Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/amar-fish-ranjit-avenue/info""","""31""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Chill'z""","""250""","""Fast Food,Momos,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chillz-ranjit-avenue/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""La Pinoz Pizza""","""250""","""Pizza""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/la-pinoz-pizza-gt-road/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Punjabi Essence Pure Veg Dhabha""","""200""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/punjabi-essence-pure-veg-dhabha-white-avenue/info""","""31""","""Dhaba""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Desi English Kitchen""","""1400""","""North Indian,Lebanese,Asian,Italian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/desi-english-kitchen-lawrence-road/info""","""31""","""Lounge""","""12noon to 1130pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Nanda's Hotel And Restaurant""","""1000""","""North Indian,Chinese""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/nandas-hotel-and-restaurant-mohan-nagar/info""","""31""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Sanhotra Dhaba""","""200""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/sanhotra-dhaba-gt-road/info""","""31""","""Dhaba""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tibbs Frankie""","""300""","""Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/tibbs-frankie-ranjit-avenue/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""12"""
"""Tasty Bite""","""300""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/tasty-bite-town-hall/info""","""31""","""Quick Bites""","""10am to 12noon(Mon),12noon to 12midnight(Tue-Sun)""","""Average""","""3.0""","""8"""
"""China Town Chennai Express""","""450""","""South Indian,Chinese""","""Amritsar""","""Trillium Mall-- White Avenue""","""https://www.zomato.com/amritsar/china-town-chennai-express-white-avenue/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""pisa pizza""","""400""","""Pizza""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/pisa-pizza-ina-colony/info""","""31""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.6""","""13"""
"""The Brew Beer Cafe""","""500""","""Continental,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-brew-beer-cafe-ranjit-avenue/info""","""31""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Brothers Chicken Corner""","""350""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/brothers-chicken-corner-ranjit-avenue/info""","""31""","""Quick Bites""","""6pm to 11pm(Mon,Tue,Wed,Fri,Sat,Sun),Closed...""","""Average""","""3.3""","""12"""
"""Ees Ell Restaurant""","""300""","""North Indian""","""Amritsar""","""Shastri Nagar""","""https://www.zomato.com/amritsar/ees-ell-restaurant-shastri-nagar/info""","""32""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""10"""
"""Aroma Multicuisine Restaurant""","""500""","""North Indian,Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/aroma-multicuisine-restaurant-gt-road/info""","""32""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Average""","""2.9""","""7"""
"""Tandoori Flames""","""300""","""North Indian,Chinese""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/tandoori-flames-town-hall/info""","""32""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Shree Ganpati Veg Champ and Fruit Cream""","""250""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/shree-ganpati-veg-champ-and-fruit-cream-white-avenue/info""","""32""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Rishi Fast Food""","""150""","""Chinese,Beverages,Desserts""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/rishi-fast-food-ina-colony/info""","""32""","""none""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fire N Ice Restaurant""","""400""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/fire-n-ice-restaurant-ranjit-avenue/info""","""32""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Hi-Que Express""","""300""","""North Indian,Chinese""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/hi-que-express-lawrence-road/info""","""32""","""Quick Bites""","""12midnight to 1am,1pm to 12midnight(Mon,Wed...""","""Average""","""3.1""","""6"""
"""ZAIKA old sharma dhaba""","""0""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/zaika-old-sharma-dhaba-town-hall/info""","""32""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Simar Spicy Food""","""400""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/simar-spicy-food-mohan-nagar/info""","""32""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Sheetal Again""","""1200""","""North Indian,Chinese""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/sheetal-again-basant-nagar/info""","""32""","""Lounge""","""1130am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Caffeine - Golden Tulip""","""700""","""Cafe,Desserts""","""Amritsar""","""Golden Tulip-- Rani Ka Bagh""","""https://www.zomato.com/amritsar/caffeine-golden-tulip-rani-ka-bagh/info""","""32""","""Casual Dining""","""24""","""Average""","""2.7""","""5"""
"""Giani's""","""300""","""Desserts,Ice Cream,Beverages""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/gianis-gt-road/info""","""32""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Comfort Inn Alstonia""","""500""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/comfort-inn-alstonia-ranjit-avenue/info""","""32""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Bombay Special Pani Puri Corner""","""100""","""Street Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/bombay-special-pani-puri-corner-lawrence-road/info""","""32""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Média""","""3.2""","""8"""
"""@Tenki""","""800""","""North Indian,Continental,Chinese,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/@tenki-ranjit-avenue/info""","""32""","""Casual Dining""","""4pm to 12midnight(Mon-Sun)""","""Average""","""2.7""","""7"""
"""Foodmania""","""300""","""Fast Food,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/foodmania-ranjit-avenue/info""","""33""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Brother Chicken Corner""","""500""","""North Indian,Chinese,Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/brother-chicken-corner-ranjit-avenue/info""","""33""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.7""","""7"""
"""Popular Restaurant""","""300""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/popular-restaurant-gt-road/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""JS Makhan Fish & Chicken""","""500""","""North Indian,Seafood""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/js-makhan-fish-chicken-hathi-gate/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Amar Fish""","""500""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/amar-fish-2-white-avenue/info""","""33""","""Casual Dining""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Zaika""","""200""","""North Indian,Chinese""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/zaika-2-town-hall/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lazeez Foods""","""300""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/lazeez-foods-ranjit-avenue/info""","""33""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""A To Z Lounge & Dine""","""500""","""North Indian""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/a-to-z-lounge-dine-amritsar-cantonment/info""","""33""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Peg""","""1200""","""North Indian,Chinese""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/the-peg-1-white-avenue/info""","""33""","""Bar""","""12noon to 1145pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Roamers""","""600""","""Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/roamers-ranjit-avenue/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Deli Pastry Lounge - Holiday Inn""","""500""","""Bakery""","""Amritsar""","""Holiday Inn-- Ranjit Avenue""","""https://www.zomato.com/amritsar/deli-pastry-lounge-holiday-inn-ranjit-avenue/info""","""33""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Arora's Food""","""400""","""North Indian,Mughlai,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/aroras-food-rani-ka-bagh/info""","""33""","""Quick Bites""","""24""","""Average""","""3.1""","""5"""
"""CHACHE DA DHABA""","""300""","""""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/chache-da-dhaba-1-hathi-gate/info""","""33""","""Dhaba""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taste of Amritsar-Hotel Punnu International""","""300""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/taste-of-amritsar-hotel-punnu-international-lawrence-road/info""","""33""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Narang Oven Foods & Desserts""","""400""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/narang-oven-foods-desserts-gt-road/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Mr. Burger Hut""","""250""","""Burger,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/mr-burger-hut-2-ranjit-avenue/info""","""34""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""Hotel Raj Darbar""","""500""","""North Indian,South Indian,Chinese""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/hotel-raj-darbar-town-hall/info""","""34""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Kings Restaurant""","""500""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/kings-restaurant-town-hall/info""","""34""","""Bar""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Lounge""","""600""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-lounge-ranjit-avenue/info""","""34""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Punjab Calling""","""400""","""North Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/punjab-calling-mall-road/info""","""34""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Karni Marwad Sweets""","""300""","""Mithai""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/karni-marwad-sweets-basant-nagar/info""","""34""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cafe Beanne""","""400""","""Cafe""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/cafe-beanne-gt-road/info""","""34""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Highway Junction""","""800""","""Mughlai,Chinese,North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/highway-junction-gt-road/info""","""34""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rotiwala""","""500""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/rotiwala-ranjit-avenue/info""","""34""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.7""","""4"""
"""Pakeeza Dhaba""","""300""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/pakeeza-dhaba-town-hall/info""","""34""","""Dhaba""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Foodfun""","""900""","""North Indian,Chinese,Fast Food""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/foodfun-gt-road/info""","""34""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Streets Cafe""","""350""","""Fast Food""","""Amritsar""","""Ranjit Nagar""","""https://www.zomato.com/amritsar/the-streets-cafe-ranjit-nagar/info""","""34""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Brothers Kitchen""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/brothers-kitchen-ranjit-avenue/info""","""34""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
