_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Vadilal Scoop Shop""","""200""","""Fast Food,Desserts,Ice Cream""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/vadilal-scoop-shop-garhi-cantt/info""","""47""","""Dessert Parlor""","""11am to 11pm(Mon-Sat),3pm to 11pm(Sun)""","""Average""","""3.1""","""5"""
"""My Kitchen""","""350""","""North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/my-kitchen-karanpur/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Chawla's 2 Online.com""","""600""","""Chinese,North Indian,Mughlai""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/chawlas-2-online-com-paltan-bazaar/info""","""47""","""none""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""6"""
"""Dee Lounge""","""500""","""North Indian,Mughlai,Chinese,Fast Food""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/dee-lounge-dharampur/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Old Republic""","""800""","""Finger Food,North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/the-old-republic-hathibarkala-salwala/info""","""47""","""Casual Dining""","""10am to 12midnight(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Chilliz Premium & Guru Kripa Sweets""","""250""","""North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/chilliz-premium-guru-kripa-sweets-dharampur/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""Doon Kitchen""","""500""","""North Indian,Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/doon-kitchen-jakhan/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""NightLife Cafe & Restaurant""","""250""","""North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/nightlife-cafe-restaurant-dharampur/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Punjabi Rasoi""","""400""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/punjabi-rasoi-malsi/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Tikka Talk Restaurant""","""400""","""North Indian,Chinese""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/tikka-talk-restaurant-dharampur/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Let's Hangout Restaurant & Lounge""","""800""","""North Indian,Chinese,Continental""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/lets-hangout-restaurant-lounge-kaonli/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Navratna Restaurant""","""400""","""North Indian""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/navratna-restaurant-balliwala/info""","""47""","""Quick Bites""","""12noon to 5pm,7pm to 1130pm(Mon-Sun)""","""Average""","""2.7""","""9"""
"""Open Heart Family Restaurant""","""300""","""North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/open-heart-family-restaurant-karanpur/info""","""47""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Hotel Gaurab Restaurant""","""700""","""Finger Food""","""Dehradun""","""Hotel Gaurab-- Paltan Bazaar""","""https://www.zomato.com/dehradun/hotel-gaurab-restaurant-1-paltan-bazaar/info""","""47""","""Bar""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Central Cafe""","""200""","""Continental,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/central-cafe-chukkuwala/info""","""48""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Thanvi Restaurant and Fast Food""","""400""","""Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/thanvi-restaurant-and-fast-food-subhash-nagar/info""","""48""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""The Pizza Bite""","""400""","""Pizza""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/the-pizza-bite-1-dharampur/info""","""48""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Metropolitan""","""250""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/metropolitan-race-course/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hollypipe Restro And Lounge""","""400""","""North Indian,Chinese""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/hollypipe-restro-and-lounge-rajpur/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Spice Restro and Bar""","""1000""","""North Indian,Chinese,Continental""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/the-spice-restro-and-bar-karanpur/info""","""48""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Curries & Grill""","""250""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/curries-grill-ballupur/info""","""48""","""Quick Bites""","""1pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Bottle Yard""","""600""","""North Indian,Cafe""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-bottle-yard-jakhan/info""","""48""","""Café""","""1130am to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""King-Al-Baik""","""200""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/king-al-baik-malsi/info""","""48""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Wanderers Heaven""","""750""","""North Indian,Continental,Chinese,South Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/wanderers-heaven-rajpur/info""","""48""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Time To Tea""","""500""","""Tea,Cafe,Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/time-to-tea-rajpur/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Emerald Court Restaurant""","""800""","""Chinese,Thai,Italian""","""Dehradun""","""The Solitaire-- Dharampur""","""https://www.zomato.com/dehradun/emerald-court-restaurant-dharampur/info""","""48""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe De Loboz""","""250""","""Fast Food""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/cafe-de-loboz-rajpur/info""","""48""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.0""","""6"""
"""The Kitchen By MJ Grand Inn""","""700""","""North Indian,Chinese,Continental""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/the-kitchen-by-mj-grand-inn-chukkuwala/info""","""48""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Aroma Restaurant""","""600""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/aroma-restaurant-race-course/info""","""48""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kukdu Koo Family Restaurant""","""300""","""North Indian,Chinese,Mughlai""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/kukdu-koo-family-restaurant-chironwali/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fast Food Center""","""150""","""North Indian""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/fast-food-center-khurbura/info""","""49""","""none""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Yum Yum Cha""","""200""","""North Indian,Chinese,Continental""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/yum-yum-cha-hathibarkala-salwala/info""","""49""","""Food Court""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Navab's""","""600""","""Mughlai""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/navabs-rajpur/info""","""49""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Sethi's""","""400""","""North Indian,Hyderabadi""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/sethis-rajpur/info""","""49""","""none""","""24""","""Not rated""","""-""","""-"""
"""Jagraata""","""300""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/jagraata-1-paltan-bazaar/info""","""49""","""none""","""12noon to 3am(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Food Bucket""","""350""","""North Indian,Italian,Chinese,American,Japanese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/food-bucket-malsi/info""","""49""","""Casual Dining""","""7am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chination""","""500""","""Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/chination-jakhan/info""","""49""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Kwality Wall's""","""300""","""Ice Cream,Desserts""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/kwality-walls-jakhan/info""","""49""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Garhwal Fast Food""","""350""","""North Indian""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/garhwal-fast-food-morowala/info""","""49""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rated Buds""","""200""","""Fast Food,Chinese""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/rated-buds-prem-nagar/info""","""49""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amar Heights""","""700""","""North Indian,Chinese""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/amar-heights-prem-nagar/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Takeaway Joint""","""250""","""North Indian,Fast Food,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/the-takeaway-joint-chukkuwala/info""","""49""","""none""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Radiance Cafe""","""600""","""North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/radiance-cafe-jakhan/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bay Leaf - Hotel Ambassador""","""1000""","""North Indian,Continental,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/bay-leaf-hotel-ambassador-chukkuwala/info""","""49""","""Casual Dining""","""830am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""The Yellow Chilli""","""1000""","""North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/the-yellow-chilli-hathibarkala-salwala/info""","""5""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""139"""
"""Bowwow""","""800""","""Mexican,International,Street Food,Indian,Fusion,American,Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/bowwow-jakhan/info""","""5""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""96"""
"""The V Cafe""","""450""","""Cafe,Fast Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/the-v-cafe-hathibarkala-salwala/info""","""5""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""131"""
"""Anandam""","""650""","""Desserts,North Indian,Chinese,South Indian,Fast Food,Street Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/anandam-hathibarkala-salwala/info""","""5""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""378"""
"""KC Soup Bar""","""250""","""Fast Food,Chinese,Tibetan,Momos""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/kc-soup-bar-jakhan/info""","""5""","""Dhaba""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""253"""
"""Ellora's Melting Moments""","""250""","""Desserts,Bakery,Fast Food""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/elloras-melting-moments-chukkuwala/info""","""5""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""310"""
"""FroRolls""","""200""","""Desserts,Ice Cream""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/frorolls-hathibarkala-salwala/info""","""5""","""Dessert Parlor""","""1230pm to 1130pm(Mon-Sun)""","""Very Good""","""4.1""","""87"""
"""9 Downtown""","""350""","""Cafe,Momos""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/9-downtown-malsi/info""","""5""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.9""","""97"""
"""Amritsari Junction""","""200""","""North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/amritsari-junction-jakhan/info""","""5""","""Quick Bites""","""1245pm to 11pm(Mon),12noon to 11pm(Tue,Wed...""","""Good""","""3.7""","""105"""
"""Tuhada Dhaba""","""200""","""North Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/tuhada-dhaba-majra/info""","""5""","""Dhaba""","""11am to 1030pm(Mon,Tue,Thu,Fri,Sat,Sun)...""","""Very Good""","""4.1""","""230"""
"""Kalsang Friends Corner""","""800""","""Chinese,Thai,Tibetan,Momos""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/kalsang-friends-corner-hathibarkala-salwala/info""","""5""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.4""","""814"""
"""Pahalwan Paratha Dhabba""","""400""","""North Indian""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/pahalwan-paratha-dhabba-prem-nagar/info""","""5""","""Dhaba""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""63"""
"""Punjab Restaurant""","""700""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/punjab-restaurant-race-course/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""169"""
"""Prez Restaurant""","""2000""","""North Indian,Chinese,Continental""","""Dehradun""","""Hotel President-- Karanpur""","""https://www.zomato.com/dehradun/prez-restaurant-karanpur/info""","""5""","""Casual Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""159"""
"""Salt & Cravings""","""500""","""Cafe,Desserts""","""Dehradun""","""Hotel President-- Karanpur""","""https://www.zomato.com/dehradun/salt-cravings-karanpur/info""","""5""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""104"""
"""Taste Of Taj""","""500""","""North Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/taste-of-taj-rajpur/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Monopoly""","""700""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/monopoly-race-course/info""","""50""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe A Square and Restro""","""200""","""North Indian,Chinese,Burger""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/cafe-a-square-and-restro-prem-nagar/info""","""50""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Regnant By Maacozy""","""300""","""Chinese,Continental,Mexican""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/regnant-by-maacozy-jakhan/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bean Berry Coffee""","""300""","""Fast Food,Desserts""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/bean-berry-coffee-jakhan/info""","""50""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Anjali Bakers""","""300""","""Bakery""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/anjali-bakers-garhi-cantt/info""","""50""","""Bakery""","""8am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bombay Palace Bar & Restaurant""","""400""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/bombay-palace-bar-restaurant-race-course/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Royal Multi Cuisine Restaurant & Bar""","""800""","""South Indian,Chinese,North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/royal-multi-cuisine-restaurant-bar-karanpur/info""","""50""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delhi Food Factory""","""500""","""North Indian,Chinese""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/delhi-food-factory-rajpur/info""","""50""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Wat-a-Biryani""","""500""","""""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/wat-a-biryani-jakhan/info""","""50""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Prakash Bhojanalya""","""400""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/prakash-bhojanalya-race-course/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Bunk House""","""700""","""Chinese,Continental,North Indian""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/the-bunk-house-chironwali/info""","""50""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hill View Restaurant""","""700""","""North Indian,South Indian,Chinese""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/hill-view-restaurant-chironwali/info""","""50""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Studio""","""300""","""North Indian""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/food-studio-balliwala/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Divya Restaurant""","""200""","""North Indian,Chinese""","""Dehradun""","""Jogiwala""","""https://www.zomato.com/dehradun/divya-restaurant-jogiwala/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hungrooz""","""300""","""Fast Food,Chinese,Continental""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/hungrooz-khurbura/info""","""51""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Goyal Food Point""","""250""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/goyal-food-point-ballupur/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bhardwaj Foods & Caterers""","""400""","""Chinese,Continental""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/bhardwaj-foods-caterers-morowala/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Ambassador""","""1000""","""North Indian,Chinese,Continental""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/hotel-ambassador-chukkuwala/info""","""51""","""Casual Dining""","""830am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Travertine""","""2000""","""North Indian,Asian,Continental""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/cafe-travertine-subhash-nagar/info""","""51""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Mini Delhi Darbar""","""250""","""North Indian""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/new-mini-delhi-darbar-prem-nagar/info""","""51""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""UK Foods""","""350""","""North Indian""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/uk-foods-khurbura/info""","""51""","""none""","""8am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cinnamon Restaurant""","""500""","""North Indian,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/cinnamon-restaurant-malsi/info""","""51""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nutbolt""","""200""","""North Indian""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/nutbolt-raipur/info""","""51""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rose Wood Restaurant""","""400""","""North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/rose-wood-restaurant-jakhan/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chillout""","""450""","""North Indian,Chinese,Fast Food""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/chillout-karanpur/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Greasy Spoon""","""500""","""North Indian""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/greasy-spoon-raipur/info""","""51""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Prem Ratna""","""400""","""North Indian,Chinese""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/hotel-prem-ratna-khurbura/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Green Majestic""","""350""","""North Indian,Chinese,Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/hotel-green-majestic-rajpur/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Open House""","""600""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/open-house-paltan-bazaar/info""","""51""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dillee Zaika""","""250""","""North Indian,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/dillee-zaika-malsi/info""","""52""","""Quick Bites""","""6am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""National Hotel""","""400""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/national-hotel-race-course/info""","""52""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chanakya Restaurant""","""700""","""North Indian,Chinese,Continental""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/chanakya-restaurant-race-course/info""","""52""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amrit Resort""","""400""","""North Indian""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/amrit-resort-chironwali/info""","""52""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Singh""","""400""","""Continental""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/food-singh-hathibarkala-salwala/info""","""52""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Kake Da Dhaba""","""300""","""North Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/kake-da-dhaba-chukkuwala/info""","""52""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rice & Curry""","""400""","""North Indian""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/rice-curry-chironwali/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Saeed Hotel""","""250""","""North Indian,Mughlai,Biryani""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/saeed-hotel-paltan-bazaar/info""","""52""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Atram Patram""","""0""","""Street Food""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/atram-patram-chukkuwala/info""","""52""","""none""","""9am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kake Da Dhaba""","""300""","""North Indian,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/kake-da-dhaba-1-chukkuwala/info""","""52""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chakhana Point""","""200""","""North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/chakhana-point-subhash-nagar/info""","""52""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pakwan Restaurant - Hotel Atithi""","""800""","""North Indian,South Indian,Continental""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/pakwan-restaurant-hotel-atithi-race-course/info""","""52""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Doon Mughal Darbar""","""300""","""Biryani,North Indian""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/doon-mughal-darbar-khurbura/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pindi Food Point""","""400""","""Fast Food""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/pindi-food-point-prem-nagar/info""","""52""","""Quick Bites""","""10am to 1115pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""High Elevation Restaurant""","""600""","""North Indian,South Indian""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/high-elevation-restaurant-raipur/info""","""52""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kathi Roll""","""250""","""Rolls,Fast Food""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/kathi-roll-garhi-cantt/info""","""53""","""Quick Bites""","""NA""","""None""","""Opening""","""Opening"""
"""Mr & Mrs Biryani""","""250""","""Biryani""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/mr-mrs-biryani-rajpur/info""","""53""","""none""","""24""","""None""","""NEW""","""NEW"""
"""kitchen karwaan""","""200""","""Chinese,Continental,Fast Food,North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/kitchen-karwaan-malsi/info""","""53""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""KABAB HUB""","""500""","""North Indian,Chinese""","""Dehradun""","""Shree Towers-- Dharampura""","""https://www.zomato.com/dehradun/kabab-hub-dharampur/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
