_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""H2O Cafe""","""400""","""Cafe,Fast Food,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/h2o-cafe-1-civil-lines/info""","""6""","""Café""","""1030am to 10pm(Mon-Sat),Closed(Sun)""","""Good""","""3.8""","""31"""
"""Mexican Pizzeria""","""300""","""Fast Food,Pizza""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/mexican-pizzeria-naini/info""","""6""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.6""","""47"""
"""Kanha Sweets & Restaurant""","""400""","""North Indian,Desserts""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/kanha-sweets-restaurant-katra/info""","""6""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""40"""
"""Goli Vada Pav No.1""","""200""","""Street Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/goli-vada-pav-no-1-civil-lines/info""","""6""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""53"""
"""Karn's Restaurant""","""200""","""North Indian,South Indian,Chinese,Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/karns-restaurant-dhoomanganj/info""","""6""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""USPFC""","""200""","""Burger,Sandwich,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/uspfc-2-civil-lines/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""19"""
"""Guru Kripa Bhojnalaya""","""150""","""North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/guru-kripa-bhojnalaya-dhoomanganj/info""","""7""","""Bhojanalya""","""10am to 10pm(Mon-Sun)""","""Average""","""2.8""","""20"""
"""Indish""","""500""","""North Indian,South Indian,Chinese,Continental,Fast Food,Sandwich""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/indish-civil-lines/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""75"""
"""Mohit Cafe""","""100""","""Fast Food,Beverages,Desserts""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/mohit-cafe-katra/info""","""7""","""Café""","""10am to 9pm(Mon-Sun)""","""Good""","""3.7""","""36"""
"""Allahabadi Kabab Paratha""","""150""","""North Indian""","""Allahabad""","""Chowk""","""https://www.zomato.com/allahabad/allahabadi-kabab-paratha-chowk/info""","""7""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tuck In""","""250""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/tuck-in-civil-lines/info""","""7""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""89"""
"""Sunil Chinese & Fast Food""","""100""","""Fast Food,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/sunil-chinese-fast-food-naini/info""","""7""","""Quick Bites""","""10am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Downtown Kitchen""","""200""","""Fast Food""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/the-downtown-kitchen-teliarganj/info""","""7""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""2.9""","""37"""
"""Shahenshah Fast Food""","""400""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/shahenshah-fast-food-civil-lines/info""","""7""","""Casual Dining""","""1115am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""45"""
"""Yadav Mishthan Bhandar""","""200""","""Mithai""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/yadav-mishthan-bhandar-naini/info""","""7""","""Sweet Shop""","""830am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mishra Mishthan Bhandar""","""350""","""Desserts,Mithai""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/mishra-mishthan-bhandar-katra/info""","""7""","""Dessert Parlor""","""7am to 10pm(Mon-Sun)""","""Good""","""3.6""","""12"""
"""FnP Cakes 'n' More""","""400""","""Bakery""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/fnp-cakes-n-more-civil-lines/info""","""7""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Art of Rolls""","""200""","""Rolls,Kebab,Grill,Afghan""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/art-of-rolls-civil-lines/info""","""7""","""Quick Bites""","""2pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Desi Twist Cafe""","""250""","""Fast Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/desi-twist-cafe-1-naini/info""","""7""","""Quick Bites""","""1030am to 1015pm(Mon-Sat),1130am to 1015pm(Sun)""","""Average""","""2.8""","""31"""
"""Blue Spark""","""250""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/blue-spark-civil-lines/info""","""7""","""Quick Bites""","""10am to 3pm,7pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""26"""
"""Natraj Savour""","""200""","""Fast Food,Rolls""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/natraj-savour-teliarganj/info""","""8""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Mahesh Restauarant""","""300""","""Street Food""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/mahesh-restauarant-katra/info""","""8""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""21"""
"""Shri Gupta Masala Dosa""","""150""","""South Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/shri-gupta-masala-dosa-1-naini/info""","""8""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Moghal""","""300""","""North Indian,Chinese,Street Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-moghal-civil-lines/info""","""8""","""Casual Dining""","""5pm to 10pm(Mon-Sat),5pm to 1010pm(Sun)""","""Good""","""3.6""","""30"""
"""A & J The Juice Bar""","""250""","""Juices""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/a-j-the-juice-bar-civil-lines/info""","""8""","""Beverage Shop""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Fresh Point""","""250""","""Fast Food""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/fresh-point-george-town/info""","""8""","""Quick Bites""","""9am to 8pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Albaik Chicken""","""250""","""Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/albaik-chicken-dhoomanganj/info""","""8""","""Casual Dining""","""1pm to 10pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Average""","""3.4""","""24"""
"""Kallu Kachouri Bhandar""","""100""","""Street Food""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/kallu-kachouri-bhandar-2-katra/info""","""8""","""Kiosk""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Naini Coffee House & Restaurant""","""200""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/naini-coffee-house-restaurant-naini/info""","""8""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Star Family Restaurant""","""500""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/star-family-restaurant-dhoomanganj/info""","""8""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Live Icecream Rolls""","""200""","""Desserts,Ice Cream""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/live-icecream-rolls-civil-lines/info""","""8""","""Dessert Parlor""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""15"""
"""New Om Shiv Bholey Fast Food Corner""","""200""","""Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/new-om-shiv-bholey-fast-food-corner-dhoomanganj/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Mela""","""500""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/mela-civil-lines/info""","""8""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Mamta Bakery""","""250""","""Bakery,Desserts""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/mamta-bakery-dhoomanganj/info""","""8""","""Bakery""","""930am to 9pm(Mon,Tue,Thu,Fri,Sat,Sun)...""","""Average""","""3.0""","""10"""
"""JK Bakers""","""200""","""Bakery""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/jk-bakers-katra/info""","""8""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.6""","""16"""
"""My Yumm Meal""","""400""","""North Indian""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/my-yumm-meal-ashok-nagar/info""","""9""","""none""","""8am to 10pm(Mon-Sat),Closed(Sun)""","""Good""","""3.7""","""20"""
"""Top-In-Town Baker's""","""300""","""Bakery""","""Allahabad""","""Lukerganj""","""https://www.zomato.com/allahabad/top-in-town-bakers-lukerganj/info""","""9""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Soyu Chicken Biryani Corner""","""200""","""North Indian,Biryani""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/soyu-chicken-biryani-corner-katra/info""","""9""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Aunty's Kitchen""","""200""","""Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/auntys-kitchen-civil-lines/info""","""9""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shanti Kulfi""","""150""","""Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/shanti-kulfi-civil-lines/info""","""9""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""19"""
"""Veggie Galaxy""","""600""","""North Indian,South Indian,Chinese""","""Allahabad""","""P Square Mall-- Civil Lines""","""https://www.zomato.com/allahabad/veggie-galaxy-civil-lines/info""","""9""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Vadilal Scoop Shop""","""200""","""Ice Cream""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/vadilal-scoop-shop-1-naini/info""","""9""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""The Vintage Kitchen""","""500""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Lukerganj""","""https://www.zomato.com/allahabad/the-vintage-kitchen-lukerganj/info""","""9""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Khansama""","""150""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/khansama-civil-lines/info""","""9""","""Quick Bites""","""1230pm to 1030pm(Mon,Tue,Wed,Fri,Sat,Sun)...""","""None""","""NEW""","""NEW"""
"""Occasion""","""150""","""Burger,Sandwich,Bakery,Desserts""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/occasion-katra/info""","""9""","""Bakery""","""(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Kathi Express""","""200""","""North Indian""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/kathi-express-colonel-ganj/info""","""9""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""44"""
"""Khana Khazana Restaurant & Cafe""","""450""","""North Indian,Chinese,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines/info""","""9""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""51"""
"""Route o Bakers""","""300""","""Bakery""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/route-o-bakers-civil-lines/info""","""9""","""Bakery""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Spicy  Restaurant""","""200""","""North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/spicy-restaurant-dhoomanganj/info""","""9""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Get Together""","""200""","""North Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/get-together-katra/info""","""9""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
