_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Chill and Grill""","""1700""","""Continental,Fast Food""","""Chennai""","""Santhome""","""https://www.zomato.com/chennai/chill-grill-santhome/info""","""46""","""Pub""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""236"""
"""Maq's Barbecue N Biryani""","""700""","""Biryani,North Indian,Hyderabadi,BBQ,Andhra,Kebab""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/maqs-barbecue-n-biryani-1-thuraipakkam/info""","""46""","""Casual Dining""","""12noon to 4pm,7pm to 1130pm(Mon-Sun)""","""Good""","""3.8""","""237"""
"""Rahath City Restaurant""","""400""","""Biryani,Chinese,North Indian""","""Chennai""","""Teynampet""","""https://www.zomato.com/chennai/rahath-city-restaurant-teynampet/info""","""46""","""Quick Bites""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""256"""
"""Vaasu's Ghuma Ghumalu Andhra Mess""","""400""","""Andhra""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/vaasus-ghuma-ghumalu-andhra-mess-navallur/info""","""46""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""213"""
"""Verde""","""300""","""South Indian,North Indian,Chinese""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/verde-navallur/info""","""46""","""none""","""7am to 10pm(Mon-Sun)""","""Good""","""3.8""","""310"""
"""Waf Bites""","""250""","""Desserts,Beverages""","""Chennai""","""K.K. Nagar""","""https://www.zomato.com/chennai/waf-bites-k-k-nagar/info""","""46""","""Dessert Parlor""","""1130am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""85"""
"""Sri Vaishnavaa's Chat Shop""","""100""","""Street Food,Fast Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/sri-vaishnavaas-chat-shop-kilpauk/info""","""46""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""197"""
"""KPS Ambur Biriyani""","""500""","""Chinese,Mughlai,Biryani""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/kps-ambur-biriyani-mogappair/info""","""46""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.0""","""285"""
"""Chocolate Fantasy""","""300""","""Desserts,Bakery,Ice Cream""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/chocolate-fantasy-t-nagar/info""","""46""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Good""","""3.8""","""107"""
"""King's Kitchen""","""500""","""North Indian,Chinese,Rolls""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/kings-kitchen-anna-nagar-east/info""","""46""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""267"""
"""Green Cafe""","""300""","""South Indian,Chinese""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/green-cafe-t-nagar/info""","""46""","""Casual Dining""","""12noon to 330pm,7pm to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""112"""
"""Surf Turf""","""600""","""Italian,Continental,Cafe,South Indian""","""Chennai""","""Kovalam""","""https://www.zomato.com/chennai/surf-turf-kovalam/info""","""46""","""Casual Dining""","""730am to 9pm(Mon-Sun)""","""Very Good""","""4.0""","""142"""
"""Mom's Food Factory""","""500""","""North Indian,Chinese,Seafood""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/moms-food-factory-adyar/info""","""46""","""Casual Dining""","""1230pm to 4pm,7pm to 3am(Mon),1230pm to 4pm...""","""Good""","""3.6""","""188"""
"""Ambur Biriyaanis""","""450""","""Biryani,Chettinad,North Indian,Chinese""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/ambur-biriyaanis-t-nagar/info""","""47""","""Quick Bites""","""1130am to 1030pm(Mon-Sat),11am to 1030pm(Sun)""","""Good""","""3.9""","""239"""
"""Smoke Barbeque""","""400""","""North Indian,Fast Food,BBQ""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/smoke-barbeque-kodambakkam/info""","""47""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""185"""
"""Sector 99 - Foodbar""","""400""","""Cafe,Fast Food,Italian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/sector-99-foodbar-1-kilpauk/info""","""47""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""140"""
"""Dine City""","""500""","""North Indian,Chinese""","""Chennai""","""Mahindra World City-- Chengalpattu""","""https://www.zomato.com/chennai/dine-city-chengalpattu/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""266"""
"""The Old Madras Café""","""250""","""South Indian""","""Chennai""","""Semmancheri""","""https://www.zomato.com/chennai/the-old-madras-café-semmancheri/info""","""47""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""228"""
"""Ente Malayala Naadu""","""500""","""Biryani,Chinese,Beverages""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/ente-malayala-naadu-kilpauk/info""","""47""","""Quick Bites""","""12noon to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""242"""
"""Hungry Birds""","""500""","""North Indian,Chinese""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/hungry-birds-ashok-nagar/info""","""47""","""none""","""7pm to 6am(Mon-Sun)""","""Good""","""3.9""","""231"""
"""Taj Restaurant""","""550""","""North Indian,Biryani,Arabian,Chinese""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/taj-restaurant-1-potheri/info""","""47""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""256"""
"""Tago""","""950""","""Asian,Chinese,Japanese,Korean,Pan Asian,Satay,Dumplings,Thai""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/tago-ramapuram/info""","""47""","""Casual Dining""","""12noon to 330pm,630pm to 1130pm(Mon),12noon...""","""Very Good""","""4.1""","""104"""
"""The Grand Sweets and Snacks - Amirtham Restaurant""","""500""","""Mithai,Street Food,South Indian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/the-grand-sweets-and-snacks-amirtham-restaurant-1-anna-nagar-west/info""","""47""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""205"""
"""Food Village""","""700""","""North Indian,Kerala,Chinese""","""Chennai""","""Injambakkam""","""https://www.zomato.com/chennai/food-village-injambakkam/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""200"""
"""Delight Pizza""","""500""","""Italian,Biryani,Fast Food""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/delight-pizza-perambur/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""195"""
"""Poonam's Caterers""","""200""","""Gujarati""","""Chennai""","""George Town""","""https://www.zomato.com/chennai/poonams-caterers-george-town/info""","""47""","""Quick Bites""","""1130am to 3pm,7pm to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""235"""
"""Daawat""","""1100""","""Biryani,North Indian,Kebab,Chinese,Arabian,BBQ,Desserts""","""Chennai""","""Santhome""","""https://www.zomato.com/chennai/daawat-santhome/info""","""47""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""209"""
"""The Canton""","""650""","""Chinese,Seafood,Thai""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/the-canton-nungambakkam/info""","""47""","""Casual Dining""","""12noon to 315pm,7pm to 1115pm(Mon-Sun)""","""Good""","""3.8""","""190"""
"""Ramaa's The Hyderabadi Food Court""","""600""","""North Indian,Chinese,Biryani""","""Chennai""","""Saligramam""","""https://www.zomato.com/chennai/ramaas-the-hyderabadi-food-court-saligramam/info""","""48""","""Casual Dining""","""11am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""223"""
"""Thennagam""","""600""","""Chettinad,Seafood,Chinese""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/thennagam-1-nungambakkam/info""","""48""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""212"""
"""Liza Restaurant""","""400""","""North Indian,Arabian""","""Chennai""","""Vepery""","""https://www.zomato.com/chennai/liza-restaurant-vepery/info""","""48""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""224"""
"""Mr. Hong's Chinese""","""400""","""Chinese""","""Chennai""","""Kottivakkam""","""https://www.zomato.com/chennai/mr-hongs-chinese-kottivakkam/info""","""48""","""none""","""11am to 3am(Mon-Sun)""","""Good""","""3.7""","""199"""
"""New Taj Biriyani""","""400""","""Biryani,North Indian,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/new-taj-biriyani-medavakkam/info""","""48""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""276"""
"""Bliss Cafe""","""600""","""Cafe,Italian,Fast Food""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/bliss-cafe-potheri/info""","""48""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""231"""
"""Hotel Arasu Chettinad""","""500""","""North Indian,Biryani,Chinese""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/hotel-arasu-chettinad-ambattur/info""","""48""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""251"""
"""Big Chicken""","""450""","""Chinese,North Indian,Mughlai""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/big-chicken-navallur/info""","""48""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""278"""
"""Arabian Hut""","""600""","""North Indian,Arabian""","""Chennai""","""Phoenix Market City-- Velachery""","""https://www.zomato.com/chennai/arabian-hut-velachery/info""","""48""","""Food Court""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""232"""
"""BFF Restaurant""","""900""","""North Indian,Continental,Italian""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/bff-restaurant-alwarpet/info""","""48""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Very Good""","""4.3""","""106"""
"""Farooqui's""","""500""","""Arabian,Biryani,Chettinad""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/farooquis-mogappair/info""","""48""","""Casual Dining""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""273"""
"""Hot Chips""","""700""","""South Indian,North Indian,Chinese""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/hot-chips-velachery/info""","""48""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Poor""","""2.2""","""227"""
"""Mughal Biriyani""","""350""","""North Indian,Chinese,Biryani,Arabian""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/mughal-biriyani-besant-nagar/info""","""48""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""189"""
"""Cafe Coffee Day""","""700""","""Cafe,Fast Food""","""Chennai""","""Ispahani Centre-- Nungambakkam""","""https://www.zomato.com/chennai/cafe-coffee-day-3-nungambakkam/info""","""48""","""Café""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""132"""
"""Oceana's Multicuisine restaurant""","""550""","""North Indian,Arabian""","""Chennai""","""Pallikaranai""","""https://www.zomato.com/chennai/oceanas-multicuisine-restaurant-pallikaranai/info""","""48""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""236"""
"""Aachi Kitchen""","""500""","""North Indian,Biryani,Fast Food""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/aachi-kitchen-anna-nagar-west/info""","""49""","""Quick Bites""","""11am to 9pm(Mon-Sat),Closed(Sun)""","""Good""","""3.8""","""254"""
"""Northern Connection""","""350""","""Bengali""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/northern-connection-ramapuram/info""","""49""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""204"""
"""Lassi House""","""150""","""Juices,Beverages,Desserts""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/lassi-house-purasavakkam/info""","""49""","""Beverage Shop""","""1130am to 1130pm(Mon,Tue,Wed,Thu,Sat,Sun)...""","""Good""","""3.6""","""227"""
"""FoodWalk - Flavours Of Lanka""","""800""","""Sri Lankan,North Indian""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/foodwalk-flavours-of-lanka-mogappair/info""","""49""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""94"""
"""Chop 'n' Stix""","""600""","""Chinese,Momos""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/chop-n-stix-ashok-nagar/info""","""49""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""143"""
"""E-Sait Biryani Centre""","""400""","""South Indian,Fast Food,Biryani""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/e-sait-biryani-centre-tambaram/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""258"""
"""North View Kitchen""","""900""","""North Indian,Chinese,Continental""","""Chennai""","""St. Thomas Mount""","""https://www.zomato.com/chennai/north-view-kitchen-st-thomas-mount/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""124"""
"""Chennai 90""","""650""","""North Indian,Chinese,Mughlai""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/chennai-90-besant-nagar/info""","""49""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""145"""
"""Ulta Tawa""","""550""","""Rolls,North Indian""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/ulta-tawa-anna-nagar-east/info""","""49""","""none""","""3pm to 3am(Mon-Sun)""","""Good""","""3.9""","""161"""
"""Disco Chetinad Restaurant""","""500""","""Chettinad,North Indian,Chinese,Biryani""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/disco-chetinad-restaurant-potheri/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""249"""
"""Kolkata Chat""","""150""","""Street Food,North Indian""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/kolkata-chat-alwarpet/info""","""49""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""202"""
"""Biggy Bites""","""500""","""Fast Food,Burger""","""Chennai""","""Nandanam""","""https://www.zomato.com/chennai/biggy-bites-nandanam/info""","""49""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""167"""
"""Manpasand Chat And Dhaba""","""250""","""North Indian,Street Food,Chinese""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/manpasand-chat-and-dhaba-thuraipakkam/info""","""49""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.5""","""249"""
"""Tibbs Frankie""","""150""","""Rolls""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/tibbs-frankie-egmore/info""","""49""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""252"""
"""Dhaba Diner""","""800""","""North Indian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/dhaba-diner-t-nagar/info""","""49""","""Casual Dining""","""1130am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""63"""
"""Masaledaar Desi Rasoi""","""800""","""North Indian""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/masaledaar-desi-rasoi-egmore/info""","""5""","""Casual Dining""","""630am to 330pm,615pm to 330am(Mon-Sun)""","""Very Good""","""4.1""","""636"""
"""Copper Chimney""","""1200""","""North Indian,Mughlai""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/copper-gopalapuram/info""","""5""","""Casual Dining""","""12noon to 3pm,7pm to 1130pm(Mon-Sun)""","""Very Good""","""4.2""","""802"""
"""The Velveteen Rabbit""","""2000""","""Finger Food,Pizza""","""Chennai""","""RA Puram""","""https://www.zomato.com/chennai/the-velveteen-rabbit-ra-puram/info""","""5""","""Bar""","""12noon to 1130pm(Mon-Sun)""","""Very Good""","""4.3""","""420"""
"""601 - The Park""","""2700""","""Continental,Biryani,North Indian""","""Chennai""","""The Park-- Nungambakkam""","""https://www.zomato.com/chennai/601-the-park-nungambakkam/info""","""5""","""Fine Dining""","""24""","""Very Good""","""4.2""","""666"""
"""Underbelly""","""1000""","""Continental,American,Beverages,Italian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/underbelly-anna-nagar-west/info""","""5""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Very Good""","""4.2""","""316"""
"""Raaz""","""600""","""North Indian,South Indian""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/raaz-velachery/info""","""5""","""Casual Dining""","""11am to 4am(Mon-Sun)""","""Good""","""3.9""","""359"""
"""Mumum""","""500""","""North Indian,South Indian,Chinese,Continental,Kebab,Biryani""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/mumum/info""","""5""","""none""","""12noon to 3pm,7pm to 2am(Mon-Sun)""","""Good""","""3.7""","""730"""
"""Hot Pot China""","""1000""","""Chinese,Thai,Indonesian,Malaysian,Vietnamese,Singaporean,Asian,Momos""","""Chennai""","""Perungudi""","""https://www.zomato.com/hotpotchina/info""","""5""","""Casual Dining""","""1145am to 330pm,645pm to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""717"""
"""Al Rayan""","""450""","""Chinese,Arabian,North Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/al-rayan-selaiyur/info""","""5""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.9""","""653"""
"""Buhari""","""850""","""North Indian,Chinese""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/buhari-anna-nagar-east/info""","""5""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""560"""
"""Shakos""","""300""","""Desserts,Beverages,Fast Food""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/shakos-anna-nagar-east/info""","""5""","""Dessert Parlor""","""2pm to 2am(Mon-Sun)""","""Excellent""","""4.5""","""626"""
"""Once Upon A Time - Green Park Hotel""","""1400""","""North Indian,Mughlai""","""Chennai""","""Green Park Hotel-- Vadapalani""","""https://www.zomato.com/chennai/once-upon-a-time-green-park-hotel-vadapalani/info""","""5""","""Casual Dining""","""730am to 1130pm(Mon-Sun)""","""Very Good""","""4.1""","""586"""
"""The Feast""","""800""","""North Indian,Chinese,Biryani""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/the-feast-anna-nagar-east/info""","""5""","""Casual Dining""","""12noon to 330pm,630pm to 12midnight...""","""Very Good""","""4.1""","""605"""
"""Chennight Restaurant""","""400""","""Arabian,Chinese,Fast Food,South Indian""","""Chennai""","""Shenoy Nagar""","""https://www.zomato.com/chennai/chennight-restaurant-shenoy-nagar/info""","""5""","""none""","""9pm to 6am(Mon-Sun)""","""Good""","""3.6""","""644"""
"""Layalee""","""700""","""Arabian,BBQ,Seafood,Chinese,Continental,Thai""","""Chennai""","""Ekkaduthangal""","""https://www.zomato.com/chennai/layalee-ekkaduthangal/info""","""5""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Very Good""","""4.3""","""488"""
"""Chaat Chatore and The London Shakes""","""500""","""Cafe,Fast Food,Street Food""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/chaat-chatore-and-the-london-shakes-velachery/info""","""50""","""Café""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""143"""
"""Pait Pooja""","""300""","""North Indian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/pait-pooja-perungudi/info""","""50""","""Quick Bites""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""188"""
"""Suryas Chettinad Multi Cuisine Restaurant""","""600""","""South Indian,Chinese,Chettinad""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/suryas-chettinad-multi-cuisine-restaurant-sholinganallur/info""","""50""","""Casual Dining""","""8am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""165"""
"""Thirukkural Unavagam""","""350""","""South Indian,Beverages""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/thirukkural-unavagam-1-adyar/info""","""50""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""109"""
"""Villagio""","""700""","""Biryani,South Indian,North Indian,Chinese""","""Chennai""","""Semmancheri""","""https://www.zomato.com/chennai/villagio-semmancheri/info""","""50""","""Casual Dining""","""12noon to 330pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""208"""
"""Too Hot Fast Food""","""250""","""Fast Food,Chinese,North Indian""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/too-hot-fast-food-kolathur/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""198"""
"""Pabrai's Fresh and Naturelle Ice Creams""","""200""","""Ice Cream,Desserts""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/pabrais-fresh-and-naturelle-ice-creams-besant-nagar/info""","""50""","""Dessert Parlor""","""11am to 11pm(Mon-Fri),11am to 1130pm(Sat-Sun)""","""Very Good""","""4.1""","""139"""
"""Noorus""","""450""","""Chinese,Biryani,North Indian""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/noorus-navallur/info""","""50""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""197"""
"""Desi Rasoi's Punjabi Dhaba""","""600""","""North Indian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/desi-rasois-punjabi-dhaba-t-nagar/info""","""50""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""195"""
"""Dawat Biriyani""","""600""","""North Indian,Chinese,Biryani,Momos""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/dawat-biriyani-potheri/info""","""50""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""174"""
"""Hotel Prasan Sandeepha""","""300""","""South Indian,North Indian,Chinese""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/hotel-prasan-sandeepha-madipakkam/info""","""50""","""Casual Dining""","""730am to 11pm(Mon-Sun)""","""Good""","""3.7""","""182"""
"""ECR Dhaba""","""400""","""North Indian,Seafood,South Indian""","""Chennai""","""Muttukadu""","""https://www.zomato.com/chennai/ecr-dhaba-muttukadu/info""","""50""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.6""","""182"""
"""Karan Ka Dhaba""","""500""","""North Indian,Biryani""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/karan-ka-dhaba-tambaram/info""","""50""","""Casual Dining""","""1130am to 330pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""209"""
"""New Desi Tadka""","""500""","""North Indian,Chinese,Mughlai""","""Chennai""","""K.K. Nagar""","""https://www.zomato.com/chennai/new-desi-tadka-k-k-nagar/info""","""50""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""189"""
"""Uppu Milagu""","""350""","""Chettinad,South Indian,Biryani,Chinese,Desserts""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/uppu-milagu-taramani/info""","""50""","""Casual Dining""","""11am to 4pm,645pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""185"""
"""Madrasi Biryani""","""350""","""Biryani""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/madrasi-biryani-sholinganallur/info""","""51""","""none""","""11am to 3pm(Mon-Fri),1130am to 330pm(Sat-Sun)""","""Good""","""3.8""","""227"""
"""Kalpaka Restaurant""","""450""","""South Indian""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/kalpaka-restaurant-royapettah/info""","""51""","""Quick Bites""","""1130am to 330pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""204"""
"""Gramiyam""","""500""","""Chinese,South Indian,Chettinad""","""Chennai""","""Virugambakkam""","""https://www.zomato.com/chennai/gramiyam-virugambakkam/info""","""51""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""247"""
"""Grand Kitchenz""","""500""","""Biryani,South Indian,North Indian,Chinese""","""Chennai""","""Park Town""","""https://www.zomato.com/chennai/grand-kitchenz-1-park-town/info""","""51""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""189"""
"""Seasons""","""700""","""North Indian,Chinese""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/seasons-selaiyur/info""","""51""","""Casual Dining""","""12noon to 4pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.1""","""205"""
"""Umar Biriyani Centre""","""300""","""Biryani,Chinese""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/umar-biriyani-centre-nanganallur/info""","""51""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""220"""
"""Pizza Republic""","""500""","""Pizza""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/pizza-republic-tambaram/info""","""51""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Good""","""3.9""","""189"""
"""Buttons""","""400""","""Bakery,Desserts""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/buttons-besant-nagar/info""","""51""","""Bakery""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""118"""
"""Chef Express""","""650""","""Italian,Pizza,Fast Food""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/chef-express-t-nagar/info""","""51""","""Kiosk""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""202"""
"""Monk's Plate""","""1500""","""Asian,Continental,Italian""","""Chennai""","""Injambakkam""","""https://www.zomato.com/chennai/monks-plate-injambakkam/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""134"""
"""Fully Loaded""","""700""","""Continental,Italian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/fully-loaded-3-kilpauk/info""","""51""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""102"""
"""Chennai Rawther Restaurant""","""600""","""Biryani,North Indian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/chennai-rawther-restaurant-anna-nagar-west/info""","""51""","""Casual Dining""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""223"""
"""FB Cake House & Sweets""","""200""","""Bakery,Fast Food,Beverages""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/fb-cake-house-sweets-karapakkam/info""","""51""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""188"""
"""Frost Goddess""","""400""","""Bakery,Desserts""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/frost-goddess-anna-nagar-east/info""","""51""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Good""","""3.8""","""65"""
"""New Majlis""","""400""","""North Indian,Chinese""","""Chennai""","""Adambakkam""","""https://www.zomato.com/chennai/new-majlis-adambakkam/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""213"""
