NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Sagar Ratna,600,"South Indian,North Indian,Chinese",Chandigarh,Sector 35-- Chandigarh,Casual Dining,Good,3.6,192
Chandigariya,300,"Biryani,North Indian,Rolls",Chandigarh,Chandigarh Industrial Area,Quick Bites,Good,3.5,45
Awadhi Central,400,"Mughlai,Awadhi,Chinese",Chandigarh,Sector 7-- Chandigarh,Quick Bites,Very Good,4.1,219
The Back Room,1600,"Cafe,Lebanese,Continental,Chinese",Chandigarh,The Toy Hotel-- Sector 34,Café,Very Good,4.1,292
Food Station,300,"North Indian,Fast Food",Chandigarh,Phase 7-- Mohali,none,Good,3.7,30
Havmor,100,"Ice Cream,Desserts",Chandigarh,VIP Road,Dessert Parlor,Good,3.8,58
Super Donuts,450,"Burger,Fast Food,Desserts",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Very Good,4.0,86
35 Baker's Street,150,"Bakery,Fast Food",Chandigarh,Sector 35-- Chandigarh,Bakery,Good,3.6,26
Shri Samridhi,350,"North Indian,Chinese,Fast Food",Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.6,311
Thali Express,300,North Indian,Chandigarh,Phase 9-- Mohali,none,Average,2.9,171
Retro Kitchen,250,"Fast Food,Chinese,Beverages",Chandigarh,Sector 9-- Chandigarh,Quick Bites,Good,3.7,72
Mr. Cook,300,"North Indian,Burger,Pizza,Street Food,Chinese",Chandigarh,Chandigarh Road,none,Average,3.1,6
Waris Amritsari Kulcha Hub,200,"North Indian,Street Food",Chandigarh,Sector 82,Quick Bites,Average,3.3,17
Manav Punjabi Tadka,400,"North Indian,Chinese,Fast Food",Chandigarh,MDC,Quick Bites,None,NEW,NEW
Nice Bakery,500,Bakery,Chandigarh,Sector 19-- Chandigarh,Bakery,Average,3.2,10
Space,1500,"North Indian,Chinese,Continental",Chandigarh,Hotel City Heart Premium-- Sector 17-- Chandigarh,Casual Dining,Good,3.7,41
Khurana Brothers,150,"Mithai,Street Food",Chandigarh,Phase 7-- Mohali,none,Good,3.5,33
Crazy Dumplings,500,"Fast Food,Juices",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.3,68
Devanchal Fast Food,200,"Beverages,Fast Food",Chandigarh,Sector 34-- Chandigarh,none,None,NEW,NEW
Town's King,700,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,none,Good,3.6,240
Juice Lounge,400,"Juices,Beverages",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Beverage Shop,Good,3.5,49
City Buzz - The First Hotel,1300,"North Indian,Chinese",Chandigarh,The First Hotel-- Sector 43 Chandigarh,Casual Dining,Good,3.9,118
Chinese Food Xpress,500,"Chinese,North Indian",Chandigarh,Sector 44-- Chandigarh,none,Good,3.7,169
Namakdani,600,"North Indian,Chinese",Chandigarh,Sector 32-- Chandigarh,Casual Dining,Good,3.7,192
Ramdeep Sweets & Bakers,300,"Mithai,Bakery,Desserts",Chandigarh,Sector 19-- Panchkula,Sweet Shop,Average,3.1,8
Gobind Sweets - 7 Family Restaurant,500,"Mithai,South Indian,North Indian,Chinese",Chandigarh,Sector 7-- Chandigarh,Sweet Shop,Average,3.3,49
Vyanjan,400,North Indian,Chandigarh,Phase 9-- Mohali,Food Court,Average,2.8,18
Hot Box,300,"North Indian,Chinese,Fast Food",Chandigarh,Sector 8-- Panchkula,Quick Bites,Average,3.3,37
7ven 11ven Restaurant,700,"North Indian,Chinese",Chandigarh,Sector 17-- Chandigarh,Casual Dining,Average,3.3,18
Raju Food Corner,200,"North Indian,Chinese",Chandigarh,Manimajra,Quick Bites,Good,3.5,42
Aasma,1500,"North Indian,Chinese,Mughlai,Continental",Chandigarh,Sector 2-- Panchkula,Casual Dining,Good,3.7,192
Deepak Dhaba,450,North Indian,Chandigarh,Sector 42-- Chandigarh,Dhaba,Average,3.2,57
Harpreet Confectionery,150,"Bakery,Fast Food",Chandigarh,Sector 22-- Chandigarh,Bakery,Good,3.8,88
Tricity Kathi Rolls,200,Rolls,Chandigarh,Sector 7-- Panchkula,Quick Bites,Good,3.5,39
Cookie's Jar By Geet And Vir,600,Bakery,Chandigarh,Chandigarh Industrial Area,Bakery,Excellent,4.5,292
Scoobyard,300,"Pizza,Burger,Beverages",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,3.2,14
Pal Meat Shop,300,Fast Food,Chandigarh,Phase 6-- Mohali,Quick Bites,Average,3.0,4
Crazy Food,250,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.1,5
Grill Masters,300,Fast Food,Chandigarh,Kharar Road,Quick Bites,Average,3.2,11
The Mohali Junction,600,"North Indian,Chinese,Italian",Chandigarh,Kharar Road,Quick Bites,Good,3.9,628
Meri Virasat,200,"Chinese,Sandwich,Beverages",Chandigarh,Kharar Road,Quick Bites,Average,3.1,6
Mother's Masala,300,North Indian,Chandigarh,Phase 3-- Mohali,Quick Bites,Average,3.3,21
Shahi Zaika Restaurant,150,"North Indian,Chinese",Chandigarh,Sector 12-- Chandigarh,Quick Bites,None,NEW,NEW
Nandi Sweets,200,"Mithai,Street Food,Chinese",Chandigarh,Sector 40-- Chandigarh,Sweet Shop,Average,3.3,34
Bon  Nourriture,600,"Healthy Food,Beverages,Salad",Chandigarh,Sector 10-- Chandigarh,none,Good,3.9,316
Scotland Yard,1000,"Mughlai,Chinese,North Indian",Chandigarh,VIP Road,Casual Dining,Good,3.8,123
The Dine Out,500,"Fast Food,North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.6,377
Aussie Chicken Corner,500,North Indian,Chandigarh,Sector 67-- Mohali,none,Average,3.4,61
Soup Master9,200,North Indian,Chandigarh,Phase 9-- Mohali,Quick Bites,Average,3.4,20
Veg And Non Veg Gallery,500,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.1,10
Red Hot Grillz,150,Fast Food,Chandigarh,Sector 71-- Mohali,Quick Bites,Good,3.6,34
Waffle Queen,300,"Desserts,Beverages",Chandigarh,Sector 35-- Chandigarh,Food Court,Good,3.9,26
Pizza Passion,400,"Pizza,Fast Food",Chandigarh,Kharar Road,Quick Bites,Average,2.7,98
Big Fat Burger,300,"Fast Food,Burger",Chandigarh,Kharar Road,Quick Bites,Good,3.7,63
Chicken World,300,Fast Food,Chandigarh,Sector 67-- Mohali,none,Good,3.5,43
Ice Cream And Tacos,250,"Desserts,Ice Cream,Fast Food",Chandigarh,Dhakoli,Dessert Parlor,None,NEW,NEW
Salad Way,400,Salad,Chandigarh,IT Park,none,Average,3.2,8
Hot Truck,250,North Indian,Chandigarh,Sector 15-- Chandigarh,Food Truck,None,NEW,NEW
New Doaba Sweets & Rasoi,500,"Mithai,Street Food,North Indian,Chinese",Chandigarh,Sector 21-- Chandigarh,Sweet Shop,Good,3.7,70
Pahalwan Dhaba,500,"North Indian,Chinese",Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.3,95
Punjab Bakers & Confectionery,150,"Bakery,Desserts,Fast Food",Chandigarh,Phase 1-- Mohali,Bakery,Average,3.3,143
Al-Arabian Chicken Bites,500,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.7,66
Walia Punjabi Dhaba,350,North Indian,Chandigarh,Phase 10-- Mohali,Dhaba,Average,3.1,235
Buns,300,"Fast Food,Burger",Chandigarh,Sector 44-- Chandigarh,none,Good,3.7,101
Cakes N Creams,200,"Bakery,Desserts",Chandigarh,Phase 11-- Mohali,none,Very Good,4.0,156
Cheezy Pizza,500,"Fast Food,Pizza",Chandigarh,Sector 17-- Chandigarh,Quick Bites,Good,3.5,65
Amritsari Kulcha Land,200,North Indian,Chandigarh,Dera Bassi,Quick Bites,Average,3.2,14
Fresh Pantry,200,"Rolls,Fast Food",Chandigarh,Sector 7-- Panchkula,Food Truck,Average,3.3,14
XBurgers,200,"Burger,Fast Food",Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Good,3.6,38
Classic Chicken Corner,450,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.4,36
Yummy Fast Food,300,Fast Food,Chandigarh,Dera Bassi,Quick Bites,Average,3.4,23
Satyam Home Stay,350,North Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Panwar Food Place,400,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,Quick Bites,Good,3.6,77
Pal Dhaba,200,"North Indian,Fast Food",Chandigarh,Nayagaon,Dhaba,Average,3.0,15
Hot Pan,450,"Chinese,Seafood",Chandigarh,Kharar Road,Quick Bites,Average,3.1,6
Cake Uncle,450,Bakery,Chandigarh,Sector 42-- Chandigarh,Bakery,Average,2.7,32
Chaudhary's Food Plaza,700,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.5,61
My Fresh,300,Beverages,Chandigarh,Sector 9-- Chandigarh,Beverage Shop,None,NEW,NEW
Shanghai Dragon Chicken,400,"Chinese,North Indian",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Average,2.9,61
Dil Desi,400,North Indian,Chandigarh,Sector 32-- Chandigarh,Casual Dining,Good,3.8,245
Bottle Room,2200,"North Indian,Continental",Chandigarh,Park Plaza-- Ambala Road-- Zirakpur,Fine Dining,Good,3.8,44
Taj Dhaba,300,Mughlai,Chandigarh,Manimajra,Quick Bites,Average,3.1,57
Namdhari's Healthy Bites,300,"Fast Food,Salad,Beverages",Chandigarh,Phase 9-- Mohali,Quick Bites,Good,3.8,123
Komal Dairy & Sweets,150,Mithai,Chandigarh,Phase 11-- Mohali,Sweet Shop,Average,3.2,5
Ali Shama Bryani Dhaba,300,"Biryani,North Indian",Chandigarh,Ambala Road,Dhaba,Average,3.2,15
Amul Taste in Bite,150,Fast Food,Chandigarh,Utrathiya,none,Average,3.4,28
Vivaan The Health Cafe,150,"Burger,Sandwich,Chinese,Fast Food,Juices",Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.3,17
Hyderabadi Best Biryani,200,"Biryani,Chinese",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Sardar Ji Da Punjabi Dhaba,300,North Indian,Chandigarh,Manimajra,Quick Bites,Good,3.5,133
Roll On fire,300,"Chinese,Fast Food,North Indian,Rolls",Chandigarh,VIP Road,Quick Bites,Average,3.4,52
Fun Feast,200,"Fast Food,Beverages",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.8,458
London Bakers,200,Bakery,Chandigarh,Sector 7-- Chandigarh,Bakery,Good,3.8,91
Sonu Sweets,400,"North Indian,Chinese,South Indian,Mithai",Chandigarh,Ambala Road,Quick Bites,Average,3.3,30
The Roadside Cafe,400,"Burger,Beverages,Fast Food,Cafe,Italian,Pizza,Wraps,Rolls",Chandigarh,Phase 1-- Mohali,Café,Good,3.7,74
Shudh Bablu Vaishnu Dhaba,400,North Indian,Chandigarh,Sector 22-- Chandigarh,Dhaba,Good,3.5,33
Lord Of Combos,300,"Burger,Sandwich,North Indian,Chinese",Chandigarh,Phase 6-- Mohali,Quick Bites,Average,3.4,37
Zaika,650,"North Indian,Chinese,Mughlai",Chandigarh,Mansa Devi Complex-- Panchkula,Casual Dining,Good,3.6,122
Ek Roop Creations,200,Bakery,Chandigarh,Sector 46-- Chandigarh,none,Good,3.6,37
Pizza Point,300,Pizza,Chandigarh,Dera Bassi,Quick Bites,None,NEW,NEW
Bhatia Foods,600,"Mughlai,North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.4,90
The CS Kafe,300,"Pizza,Fast Food,Beverages",Chandigarh,Sector 16-- Panchkula,none,Average,3.3,74
Shaan-e-Awadh,500,North Indian,Chandigarh,VIP Road,Casual Dining,Good,3.7,51
Sandwich Square,300,"Sandwich,Burger,Italian,Beverages",Chandigarh,VIP Road,Quick Bites,Good,3.6,27
Amritsari Food Center,200,North Indian,Chandigarh,VIP Road,none,Average,3.2,5
Pehalwan Paratha Point,100,North Indian,Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.0,65
Arzoo Chicken Zaika,500,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Chit Chat Chaat,300,Fast Food,Chandigarh,Sector 9-- Panchkula,none,None,NEW,NEW
Dosa Corner,150,"South Indian,North Indian",Chandigarh,Sector 9-- Panchkula,Quick Bites,Not rated,-,-
Shambys Pizza Cafe,500,Fast Food,Chandigarh,Sector 7-- Chandigarh,none,Average,3.4,88
Dilip Dhaba,300,North Indian,Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,3.0,4
Arabian Nights,500,"North Indian,Lucknowi,Chinese",Chandigarh,Sector 70-- Mohali,none,None,NEW,NEW
Sodhi Tiffin Services,200,North Indian,Chandigarh,Sector 47-- Chandigarh,none,Average,3.1,8
Kerala Kitchen,300,"Kerala,South Indian",Chandigarh,Sector 12-- Chandigarh,none,Average,3.1,6
Yummy Section,200,"Fast Food,Lebanese",Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
Little bites,200,Fast Food,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Lucky Fun 'N' Food,400,"Chinese,North Indian",Chandigarh,Sector 10-- Panchkula,Quick Bites,Average,3.4,67
KCB 8,500,"North Indian,Chinese",Chandigarh,Sector 8-- Chandigarh,none,Average,3.4,136
Sai Fresh N Fries,250,Fast Food,Chandigarh,Sector 21-- Chandigarh,none,Good,3.8,53
Rohit China Town,500,"Street Food,Fast Food,North Indian,Chinese,Momos",Chandigarh,Sector 21-- Chandigarh,Quick Bites,Average,3.1,13
Turning 11 Punjabi Dhaba,350,North Indian,Chandigarh,Sector 11-- Chandigarh,Dhaba,Average,3.3,14
Kamats Restaurant,500,"South Indian,North Indian",Chandigarh,Sector 26-- Chandigarh,Casual Dining,Good,3.8,122
Bakers Delight,400,Bakery,Chandigarh,Sector 71-- Mohali,none,Average,3.1,11
Taste Becomes Health,300,"Healthy Food,Beverages,Fast Food",Chandigarh,Sector 67-- Mohali,none,Good,3.9,118
Sardar Fish and Chicken,400,"North Indian,Seafood",Chandigarh,VIP Road,none,Average,3.1,7
The James Bean,300,Fast Food,Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.6,38
Narula Punjabi Dhaba,300,"North Indian,Fast Food",Chandigarh,Sector 27-- Chandigarh,Quick Bites,None,NEW,NEW
The Sandwich Club & Burger House,200,"Burger,Fast Food,Sandwich",Chandigarh,Kharar Road,Quick Bites,Good,3.6,50
Prantha Junction By Pakka Tandoor,300,North Indian,Chandigarh,Sector 19-- Chandigarh,none,None,NEW,NEW
Akbar Mughlai Kitchen,600,"North Indian,Mughlai",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.8,465
Sonu Dhaba,250,North Indian,Chandigarh,Sector 28-- Chandigarh,Dhaba,Average,3.2,9
Nandi Farm Fresh,200,"Bakery,Fast Food,Ice Cream",Chandigarh,Kharar Road,Bakery,Not rated,-,-
Lucknow Biryani Corner,500,"Biryani,North Indian",Chandigarh,Sector 7-- Chandigarh,none,Average,2.6,22
Cake O Fresh,300,Bakery,Chandigarh,Utrathiya,Bakery,Average,3.0,14
The Majestic,1500,"North Indian,Mughlai,Chinese",Chandigarh,Phase 9-- Mohali,Casual Dining,Average,3.3,30
Chhatwals Fish Corner & Snacks Bar,1500,"North Indian,Chinese",Chandigarh,Phase 11-- Mohali,Casual Dining,Good,3.5,33
Bali's,1000,"North Indian,Chinese",Chandigarh,Hotel Oyester-- Sector 17,Casual Dining,Good,3.6,21
Madhav's Ambala Wale,100,Street Food,Chandigarh,Sector 11-- Panchkula,Quick Bites,Good,3.7,75
Grill 7,300,"North Indian,Afghan",Chandigarh,Sector 7-- Panchkula,Kiosk,Average,3.1,15
S R Khana Khazana,350,"North Indian,Chinese,South Indian",Chandigarh,Sector 38-- Chandigarh,Quick Bites,Average,3.2,31
Dheiman's Kitchen,400,"North Indian,Chinese,Mughlai",Chandigarh,VIP Road,Quick Bites,Average,3.4,46
Kirpal Rasoi,500,"North Indian,Chinese",Chandigarh,Sector 27-- Chandigarh,Quick Bites,Good,3.5,20
Punjabi Tollywood Restaurant,500,"North Indian,South Indian,Chinese",Chandigarh,Phase 11-- Mohali,Quick Bites,None,NEW,NEW
The Lit Cafe,300,"Chinese,Fast Food",Chandigarh,Nayagaon,Quick Bites,None,NEW,NEW
Sardajis,200,North Indian,Chandigarh,Chandigarh Road,Quick Bites,Not rated,-,-
Kolkata's Roll and Roasted Chicken Corner,300,"Fast Food,Rolls",Chandigarh,Sector 7-- Panchkula,none,Average,3.1,7
Sai Chat Corner,200,"Fast Food,Street Food",Chandigarh,Kharar Road,Quick Bites,Good,3.5,53
Cafe Coffee Day,700,"Cafe,Fast Food",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Café,Good,3.8,49
Punjabi King Rasoi,300,North Indian,Chandigarh,Ambala Road,Quick Bites,Average,3.4,25
Anra Food Afair,300,Fast Food,Chandigarh,Manimajra,Quick Bites,Average,2.9,22
Arora's Foods & Snacks,600,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Good,3.8,336
Food Castle,300,"North Indian,Chinese,Fast Food",Chandigarh,Kharar Road,Quick Bites,Good,3.5,66
Bake N Bakers,150,"Bakery,Fast Food,Street Food",Chandigarh,Dhakoli,Bakery,Average,3.3,37
Marshall Zone,700,"North Indian,Chinese",Chandigarh,Dhakoli,Casual Dining,Not rated,-,-
Raj Amritsar Kulcha & Dhaba,200,"Street Food,Fast Food,North Indian",Chandigarh,Sector 9-- Chandigarh,Quick Bites,Average,3.4,26
Roll Lakers,400,"Fast Food,Rolls",Chandigarh,Sector 10-- Chandigarh,Quick Bites,Average,3.4,85
Amritsari Zaika,650,"North Indian,Chinese",Chandigarh,Sector 37-- Chandigarh,Casual Dining,Average,2.6,297
The Palms Indian Restro Bar - Hotel Sunbeam Premium,1400,"Thai,North Indian,Continental,Chinese",Chandigarh,Hotel Sunbeam Premium-- Sector 22,Casual Dining,Good,3.6,40
Food Zone,300,"North Indian,Fast Food",Chandigarh,Phase 7-- Mohali,none,Good,3.5,43
Hibachi - Hotel Icon,1800,"Chinese,Japanese,Thai",Chandigarh,Hotel Icon-- Sector 8,Fine Dining,Very Good,4.1,290
Burger Hub,300,"Burger,Fast Food",Chandigarh,VIP Road,Quick Bites,Good,3.6,24
Night Food Loverz,400,"Biryani,North Indian,Chinese,Rolls",Chandigarh,Sector 70-- Mohali,none,Good,3.7,424
Keventers,400,"Beverages,Ice Cream,Desserts",Chandigarh,Hotel Aroma Complex-- Sector 22 Chandigarh,Beverage Shop,Good,3.9,106
The Munchies Cafe,400,"Burger,Beverages,Fast Food,Cafe,Sandwich,Pizza,Chinese,Wraps",Chandigarh,Sector 71-- Mohali,Café,Good,3.6,69
Benares,1400,"Continental,North Indian,Asian",Chandigarh,The Toy Hotel-- Sector 34,Casual Dining,Very Good,4.0,238
National Baker's,200,Bakery,Chandigarh,Sector 19-- Chandigarh,Bakery,Average,3.3,39
The Kitchen Story,600,"North Indian,Chinese,Seafood",Chandigarh,Sector 9-- Chandigarh,none,Good,3.6,27
Singh Sweets And Veg Restaurant,200,North Indian,Chandigarh,Sector 70-- Mohali,Dhaba,Average,3.2,12
Pacman,500,"Continental,Burger,American,Italian,Pizza,North Indian,Chinese,Rolls",Chandigarh,Chandigarh Industrial Area,none,Good,3.9,252
Bharkadevi Ice Cream,200,"Ice Cream,Beverages",Chandigarh,Ambala Road,Dessert Parlor,Good,3.6,34
Pizza Burger & More,700,"Burger,Fast Food,Sandwich,Italian,Pizza,Salad,Wraps,Rolls",Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.5,37
Eating Joint,400,"Burger,Biryani,Beverages,Sandwich,Pizza,North Indian,Chinese,Rolls",Chandigarh,Kharar Road,Quick Bites,Average,3.2,67
The BrewMaster,1350,"Continental,North Indian,Chinese",Chandigarh,Phase 5-- Mohali,Microbrewery,Good,3.7,434
Virasat Dhaba,400,North Indian,Chandigarh,Dera Bassi,Quick Bites,Average,3.0,6
SA Chaat,200,Fast Food,Chandigarh,Dhakoli,none,Average,3.1,21
Too Yumm,400,Fast Food,Chandigarh,Sector 34-- Chandigarh,Quick Bites,Good,3.5,16
4 Ways Cafe & Pizza,300,"Pizza,Fast Food",Chandigarh,Nayagaon,Quick Bites,None,NEW,NEW
Noodles Corner,150,"South Indian,Chinese,Fast Food,Street Food",Chandigarh,Sector 42-- Chandigarh,Quick Bites,Average,3.2,40
SkyBites,500,"North Indian,Rolls",Chandigarh,Sector 82,Quick Bites,Average,3.3,20
Pizzeria Cafe,250,"Pizza,Sandwich,Fast Food",Chandigarh,Sector 9-- Panchkula,Kiosk,Good,3.5,27
Shawarma Souk & Grill,500,"Lebanese,Fast Food,Kebab",Chandigarh,Sector 8-- Chandigarh,none,Average,3.4,65
Himalaya Fresh,300,"Fast Food,Healthy Food,Burger,Pizza",Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.2,16
Anna's Kitchen,250,"South Indian,Fast Food",Chandigarh,Dhakoli,none,Average,3.2,10
Gulati Bakers,300,"Bakery,Fast Food",Chandigarh,Phase 11-- Mohali,Bakery,Good,3.6,83
Krishan Chat Bhandar,250,"North Indian,Street Food",Chandigarh,Sector 18-- Chandigarh,Quick Bites,Average,3.4,107
Gourmet Food Bowl,450,"Biryani,Lucknowi,Chettinad,Hyderabadi,Indian,Awadhi",Chandigarh,Chandigarh Industrial Area,none,Very Good,4.3,197
Ben & Cherry's,400,Ice Cream,Chandigarh,VIP Road,Dessert Parlor,None,NEW,NEW
XBurgers,200,Burger,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.2,12
Amul Ice Cream,200,"Ice Cream,Desserts,Fast Food",Chandigarh,Utrathiya,Dessert Parlor,Good,3.5,20
Petite Sweet,200,"Bakery,Desserts,Rolls,Sandwich",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Bakery,Good,3.9,94
Gurbax Dhaba,400,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.6,143
Nirala's,150,"Fast Food,Beverages",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Average,3.1,35
Big Chef,700,"North Indian,Chinese",Chandigarh,Sector 21-- Chandigarh,Quick Bites,Average,2.6,112
Manav Vaishno Dhaba,200,North Indian,Chandigarh,Manimajra,Quick Bites,Good,3.5,26
Bholey di Hatti,150,"North Indian,Street Food",Chandigarh,Sector 44-- Chandigarh,none,Good,3.5,42
Marwari Bakers & Namkeen,200,"Bakery,Fast Food",Chandigarh,Sector 46-- Chandigarh,Bakery,Average,3.1,7
"Aneja Cake, Bakes and Shakes",250,"Bakery,Fast Food",Chandigarh,Kharar Road,Bakery,Average,3.4,27
The Crunch Box,300,Fast Food,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Kiosk,Average,3.1,7
Food Plaza,300,"North Indian,Chinese",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.3,85
Auntie Anne's,600,"Fast Food,Desserts",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Quick Bites,Good,3.9,48
Evergreen Juice Shake & Snacks,200,"Juices,Fast Food",Chandigarh,Sector 21-- Chandigarh,Beverage Shop,Average,3.3,13
B.K Services Dhaba & Fast Food,300,"North Indian,Chinese",Chandigarh,Kharar Road,none,None,NEW,NEW
Pizza Lover,300,"Pizza,Fast Food",Chandigarh,Kharar Road,Quick Bites,Average,3.2,35
Chandigarh Sweets,300,"Mithai,Desserts",Chandigarh,Sector 19-- Panchkula,Sweet Shop,Average,3.2,34
Patiala Food Point,300,"North Indian,South Indian",Chandigarh,Ambala Road,Quick Bites,Average,3.2,9
Scola Pizzas,600,"Fast Food,Pizza",Chandigarh,Sector 7-- Chandigarh,Quick Bites,Average,3.0,5
MTW- Matru Tikki Wala,150,"North Indian,South Indian",Chandigarh,Sector 34-- Chandigarh,Quick Bites,None,NEW,NEW
Papa John's,450,"Pizza,Fast Food,Sandwich,Burger",Chandigarh,Manimajra,Quick Bites,Average,2.9,45
Boston Fries,300,"Burger,American,Beverages,Fast Food,Cafe,Desserts",Chandigarh,VIP Road,Quick Bites,Very Good,4.3,356
Thakur Dhaba,350,North Indian,Chandigarh,Sector 11-- Chandigarh,Dhaba,Average,3.2,21
The Cabana Restaurant,600,"North Indian,Chinese",Chandigarh,Sector 71-- Mohali,Casual Dining,Average,3.4,28
Harish Fast Food,400,"North Indian,Chinese",Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.4,29
Hotel Jyoti,700,"North Indian,Chinese",Chandigarh,Dera Bassi,Casual Dining,Average,3.2,9
Eating Joint,250,"Biryani,Mughlai",Chandigarh,Kharar Road,Quick Bites,Average,2.8,12
Sonia's Cakes N All,400,Bakery,Chandigarh,Sector 5-- Panchkula,Bakery,Good,3.8,110
Nwaaz Sweets & Fast Food Corner,200,"North Indian,Mithai",Chandigarh,Manimajra,Quick Bites,Average,3.2,10
Papa Whiskey,1500,"North Indian,Chinese,Continental",Chandigarh,Sector 70-- Mohali,Microbrewery,Average,3.3,58
Gupshup,800,North Indian,Chandigarh,Dhakoli,Casual Dining,Good,3.5,69
The 5 Tuns,500,"North Indian,Chinese",Chandigarh,Sector 8-- Chandigarh,Quick Bites,Average,3.3,13
South Indian Cafe,150,South Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.2,10
Food Hub,350,"Mughlai,North Indian",Chandigarh,VIP Road,Quick Bites,Average,3.1,8
Check Bite,300,"North Indian,Fast Food",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Food Planet,250,"Burger,Beverages,Fast Food,Sandwich,Wraps",Chandigarh,Sector 22-- Chandigarh,none,None,NEW,NEW
Family Food,400,North Indian,Chandigarh,Sector 11-- Panchkula,Quick Bites,Average,3.1,6
The Mandala,600,"North Indian,Chinese,Continental",Chandigarh,Chandigarh Road,Casual Dining,Good,3.5,28
Chawla'z,400,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.5,15
A Backyard Cafe,550,"Cafe,Fast Food,Beverages",Chandigarh,Sector 11-- Panchkula,Café,Average,3.2,7
Combo's Den,500,"North Indian,Chinese",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Average,3.3,21
Ministry Of Shakes,300,"Beverages,Fast Food",Chandigarh,Sector 67-- Mohali,Beverage Shop,Average,3.3,24
Tadka Special,200,North Indian,Chandigarh,Chandigarh Industrial Area,Dhaba,Average,3.2,14
Mohan Murge Wala,450,North Indian,Chandigarh,Dera Bassi,Casual Dining,Average,3.0,7
Amritsari Kulcha King,200,"Street Food,North Indian",Chandigarh,Sector 20-- Panchkula,Quick Bites,Good,3.8,222
Channi Chicken,500,"North Indian,Chinese",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Average,3.2,31
Amar Sweets,150,"Mithai,Fast Food",Chandigarh,Sector 40-- Chandigarh,Sweet Shop,Average,3.3,25
The Sandwich story,300,"Sandwich,North Indian,Fast Food,Beverages",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Good,3.5,67
Whistler Oyster,1000,"Chinese,North Indian,Fast Food",Chandigarh,Sector 17-- Chandigarh,Casual Dining,Not rated,-,-
The German Bakers,250,"Bakery,Fast Food",Chandigarh,Sector 15-- Panchkula,Bakery,Good,3.5,56
Lazeez Rasoi,500,"North Indian,Fast Food",Chandigarh,Sector 11-- Panchkula,Quick Bites,Average,2.8,173
Buddies Budget Cafe,400,Fast Food,Chandigarh,Kharar Road,Quick Bites,Average,3.3,19
Hot Cold Refreshment,200,"Beverages,Fast Food",Chandigarh,Sector 21-- Chandigarh,Beverage Shop,Average,3.3,57
Lazeez Point,500,North Indian,Chandigarh,Sector 6-- Panchkula,Quick Bites,Good,3.6,325
