_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Faasos""","""500""","""Fast Food""","""Bhopal""","""Aura Mall""","""https://www.zomato.com/bhopal/faasos-gulmohar-colony/info""","""7""","""none""","""9am to 1am(Mon-Sun)""","""Very Good""","""4.0""","""164"""
"""Sanjay Fresh Bake""","""350""","""Bakery,Desserts,Chinese,Burger,Sandwich,Beverages,Fast Food,Pizza""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/sanjay-fresh-bake-1-gulmohar-colony/info""","""7""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Good""","""3.9""","""111"""
"""Yo Pizzariya""","""500""","""Pizza""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/yo-pizzariya-gulmohar-colony/info""","""7""","""Quick Bites""","""8am to 3am(Mon-Sun)""","""Good""","""3.8""","""99"""
"""Hawaii Adda""","""500""","""North Indian,Continental""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/hawaii-adda-tt-nagar/info""","""7""","""Casual Dining""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""125"""
"""Mayur Hotel""","""300""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/mayur-hotel-arera-colony/info""","""7""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""382"""
"""BFF- Bhopal Food Factory""","""300""","""Fast Food""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/bff-bhopal-food-factory-jp-nagar/info""","""7""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.2""","""132"""
"""Tabbakh""","""700""","""Mughlai,North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/tabbakh-kohefiza/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""157"""
"""Gujrat Cold Drinks""","""200""","""Beverages,Juices""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/gujrat-cold-drinks-1-peer-gate-area/info""","""7""","""Beverage Shop""","""830am to 1015pm(Mon-Sun)""","""Excellent""","""4.6""","""331"""
"""Burger King""","""500""","""Burger,Fast Food""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/burger-king-maharana-pratap-nagar/info""","""7""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""108"""
"""Dosa Fusion""","""300""","""South Indian,Juices,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/dosa-fusion-gulmohar-colony/info""","""7""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""255"""
"""Madina Restaurant""","""700""","""North Indian,Chinese,Mughlai""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/madina-restaurant-bhel/info""","""7""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""155"""
"""Twister Beik""","""200""","""Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/twister-beik-gulmohar-colony/info""","""70""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Chingara""","""300""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chingara-maharana-pratap-nagar/info""","""70""","""none""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Babajani""","""300""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/babajani-peer-gate-area/info""","""70""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""New Bhopal Dhaba and Restaurant""","""450""","""North Indian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/new-bhopal-dhaba-and-restaurant-jp-nagar/info""","""70""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Al-Baik S""","""200""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/al-baik-s-bhel/info""","""70""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""New Bhopal Fast Food Corner""","""250""","""Chinese,North Indian,Fast Food""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/new-bhopal-fast-food-corner-jp-nagar/info""","""70""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Ganpati""","""1000""","""South Indian,North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-ganpati-maharana-pratap-nagar/info""","""70""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""The Pearl Cookery""","""1200""","""North Indian,Italian,Chinese""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/the-pearl-cookery-kohefiza/info""","""70""","""Casual Dining""","""11am to 2am(Mon-Sun)""","""Average""","""3.1""","""10"""
"""The Zara's Fast Food & Chinese""","""250""","""Fast Food,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/the-zaras-fast-food-chinese-jhangirabad/info""","""70""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Little Cafe""","""250""","""Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/the-little-cafe-tt-nagar/info""","""70""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food At Knight""","""300""","""Chinese,Indian,Rolls,Sandwich""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/food-at-knight-bhel/info""","""70""","""none""","""5pm to 5am(Mon-Sat),(Sun)""","""Average""","""2.8""","""9"""
"""Oye Kukkad""","""450""","""Kebab,Rolls,North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/oye-kukkad-arera-colony/info""","""70""","""none""","""11am to 11pm(Mon,Wed,Thu,Sat,Sun),Closed...""","""Average""","""3.3""","""8"""
"""P2 Hotel and Family Restaurant""","""300""","""North Indian,Fast Food""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/p2-hotel-and-family-restaurant-jp-nagar/info""","""70""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lhasa Chinese Food Corner""","""500""","""Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/lhasa-chinese-food-corner-maharana-pratap-nagar/info""","""70""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Hotel Bharat Regency Restaurant""","""900""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/hotel-bharat-regency-restaurant-jhangirabad/info""","""70""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Valentine's Cafe""","""250""","""North Indian,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/valentines-cafe-jhangirabad/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Afghan""","""400""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/hotel-afghan-airport-area/info""","""71""","""Quick Bites""","""2pm to 12midnight(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Sankalp Express""","""250""","""South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sankalp-express-maharana-pratap-nagar/info""","""71""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Frooty and Maggie Beverages""","""150""","""Chinese,Beverages""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/frooty-and-maggie-beverages-jp-nagar/info""","""71""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chaiwala Tefé""","""300""","""Tea,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chaiwala-tefé-maharana-pratap-nagar/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Golden Lakes Hotel""","""500""","""South Indian,Chinese,North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/golden-lakes-hotel-airport-area/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Maharaja Sweets""","""250""","""Mithai,Chinese,Fast Food""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/maharaja-sweets-jp-nagar/info""","""71""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Zaika""","""0""","""North Indian,Biryani""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/zaika-peer-gate-area/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""Paan-E-Bhopal""","""300""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/paan-e-bhopal-bhel/info""","""71""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""SS Soda Point""","""100""","""Beverages""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/ss-soda-point-kolar/info""","""71""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""J.Laxmi South Indian Dish""","""150""","""South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/j-laxmi-south-indian-dish-bhel/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Naitik""","""400""","""Fast Food,Bakery""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/naitik-bhel/info""","""71""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Delhi Food Factory""","""700""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/delhi-food-factory-maharana-pratap-nagar/info""","""71""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Public Café""","""700""","""Continental""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/public-café-maharana-pratap-nagar/info""","""71""","""none""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Arya Bhawan Thalis & Combo""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/arya-bhawan-thalis-combo-maharana-pratap-nagar/info""","""71""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Panchwati Restaurant""","""400""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/panchwati-restaurant-maharana-pratap-nagar/info""","""72""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Anandam - A Pure Veg Restaurant""","""500""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/anandam-a-pure-veg-restaurant-jhangirabad/info""","""72""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Hotel Ocean Pearl""","""800""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/hotel-ocean-pearl-hoshangabad-road/info""","""72""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Balaji Fast Food""","""300""","""North Indian,Street Food,Chinese""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/balaji-fast-food-tt-nagar/info""","""72""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Ruchiram Bhojnalaya""","""200""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/ruchiram-bhojnalaya-jhangirabad/info""","""72""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Panchwati Pure Veg""","""400""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-panchwati-pure-veg-peer-gate-area/info""","""72""","""Casual Dining""","""10am to 2am(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Jaya's""","""400""","""South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/jayas-maharana-pratap-nagar/info""","""72""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Banjaara The Village""","""600""","""North Indian,Chinese""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/banjaara-the-village-jp-nagar/info""","""72""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Hotel Nirmal Residency""","""500""","""North Indian,Continental,Kebab,South Indian,Chinese,Desserts""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/hotel-nirmal-residency-airport-area/info""","""72""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tea Mates""","""300""","""Salad,Tea,Sandwich,Italian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/tea-mates-1-maharana-pratap-nagar/info""","""72""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""RG Fast Food""","""300""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/rg-fast-food-bhel/info""","""72""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""V.H Spice Box""","""250""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/v-h-spice-box-maharana-pratap-nagar/info""","""72""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Shree Garden Restaurant""","""500""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/shree-garden-restaurant-arera-colony/info""","""72""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Aroma Fast Food""","""600""","""North Indian,South Indian,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/aroma-fast-food-jhangirabad/info""","""72""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Swad Junction""","""400""","""North Indian,Chinese""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/swad-junction-arera-colony/info""","""72""","""Quick Bites""","""11am to 1115pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fries Hub & Cafe""","""300""","""Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/fries-hub-cafe-peer-gate-area/info""","""73""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Anjum Hotel""","""350""","""North Indian,Biryani,Afghani""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/anjum-hotel-1-peer-gate-area/info""","""73""","""none""","""11am to 3am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ateeq Hotel""","""250""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/ateeq-hotel-peer-gate-area/info""","""73""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shri Choubey Ji Fast Food""","""100""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/shri-choubey-ji-fast-food-bhel/info""","""73""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Aamish-The Kitchen""","""250""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/aamish-the-kitchen-bhel/info""","""73""","""Quick Bites""","""1pm to 3am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Deepak Eat Fresh""","""400""","""Bakery,Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/deepak-eat-fresh-kohefiza/info""","""73""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Planet 10 Multi Cuisine Roof Top Restaurant""","""800""","""Indian,Chinese,Continental,Italian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/planet-10-multi-cuisine-roof-top-restaurant-hoshangabad-road/info""","""73""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ghar Ka Tiffin""","""200""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/ghar-ka-tiffin-gulmohar-colony/info""","""73""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Chaska Fast Food""","""250""","""Fast Food,Chinese""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/chaska-fast-food-kohefiza/info""","""73""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kavya Sweets And Bakery""","""200""","""Bakery,Desserts""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/kavya-sweets-and-bakery-bhel/info""","""73""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Baba Food Zone""","""200""","""North Indian,Chinese,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/baba-food-zone-jhangirabad/info""","""73""","""Quick Bites""","""2pm to 1130pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Shoukeens A Real Taste""","""250""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/shoukeens-a-real-taste-bhel/info""","""73""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Matra Shri Bhojnalaya""","""350""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/matra-shri-bhojnalaya-jhangirabad/info""","""73""","""Dhaba""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tripti""","""800""","""North Indian,Chinese,Fast Food""","""Bhopal""","""Hotel Surendra Vilas-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/tripti-maharana-pratap-nagar/info""","""73""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Mahakal Indori Patties""","""150""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/mahakal-indori-patties-bhel/info""","""73""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Mewad Soda""","""100""","""Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/mewad-soda-tt-nagar/info""","""74""","""Kiosk""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Chahat Sweets House""","""250""","""Street Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/chahat-sweets-house-bhel/info""","""74""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Rehman BBQ""","""300""","""Kebab,BBQ""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/rehman-bbq-tt-nagar/info""","""74""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Shree Hari Restaurant""","""300""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/shree-hari-restaurant-airport-area/info""","""74""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Hotel Silver Inn""","""400""","""North Indian,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/hotel-silver-inn-1-jhangirabad/info""","""74""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Golden Wings""","""500""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/golden-wings-airport-area/info""","""74""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Sai Rangoli Icecream Parlour""","""200""","""Ice Cream""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/sai-rangoli-icecream-parlour-peer-gate-area/info""","""74""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Hotel Eleven Heights""","""600""","""North Indian,Chinese,South Indian,Sandwich""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hotel-eleven-heights-arera-colony/info""","""74""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tools Tree""","""300""","""North Indian,Italian,Fast Food,Chinese""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/tools-tree-airport-area/info""","""74""","""none""","""2pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Naan Stop""","""300""","""Chinese,Italian,Fast Food,Rolls,Burger""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/naan-stop-arera-colony/info""","""74""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Anjali Chinese Center""","""300""","""Chinese""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/anjali-chinese-center-airport-area/info""","""74""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Tulsi Exotic""","""400""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-tulsi-exotic-maharana-pratap-nagar/info""","""74""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ramas Cottage""","""300""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/ramas-cottage-maharana-pratap-nagar/info""","""74""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""O2 SHAKES""","""250""","""Juices""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/o2-shakes-1-peer-gate-area/info""","""74""","""Beverage Shop""","""2pm to 12midnight(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Divine Dairy Farm""","""250""","""Desserts""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/divine-dairy-farm-peer-gate-area/info""","""74""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Swad Restaurant""","""800""","""North Indian,South Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/swad-restaurant-peer-gate-area/info""","""75""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gupta Ji Burger Center""","""200""","""Burger""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/gupta-ji-burger-center-tt-nagar/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Rolls""","""400""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/rolls-gulmohar-colony/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bistro Eatin""","""400""","""Cafe""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/bistro-eatin-arera-colony/info""","""75""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Bindal's 9 - The Eatery""","""500""","""North Indian,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/bindals-9-the-eatery-arera-colony/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Tiffin Box""","""300""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/tiffin-box-arera-colony/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shree JI Bhojanalay""","""150""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/shree-ji-bhojanalay-tt-nagar/info""","""75""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maa Jaanki Chouksey Dhaba""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/maa-jaanki-chouksey-dhaba-bhel/info""","""75""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ji Sardar Ji""","""600""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/ji-sardar-ji-tt-nagar/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Sharenya Fast Food""","""150""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sharenya-fast-food-maharana-pratap-nagar/info""","""75""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shri Raam Bhojanalya""","""150""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/shri-raam-bhojanalya-maharana-pratap-nagar/info""","""75""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""4"""
"""Black Pepper Fast Food""","""550""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/black-pepper-fast-food-peer-gate-area/info""","""75""","""Casual Dining""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Aman Madhushala and Juice Bar""","""250""","""Juices""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/aman-madhushala-and-juice-bar-jhangirabad/info""","""75""","""Beverage Shop""","""8am to 1am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""2 States Resort""","""450""","""North Indian,Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/2-states-resort-gulmohar-colony/info""","""75""","""Quick Bites""","""3pm to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ashirwad Restaurant""","""600""","""North Indian,Chinese,Mughlai,Continental,Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/ashirwad-restaurant-1-peer-gate-area/info""","""75""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amrit Bhojnalaya""","""250""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/amrit-bhojnalaya-maharana-pratap-nagar/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delhi Chole Bhature""","""150""","""Street Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/delhi-chole-bhature-tt-nagar/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Delicious Time""","""700""","""North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/delicious-time-kolar/info""","""76""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
