_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Karnataka Hindhu Military Hotel""","""400""","""South Indian""","""Bengaluru""","""Peenya""","""https://www.zomato.com/bangalore/karnataka-hindhu-military-hotel-peenya-bangalore/info""","""549""","""Quick Bites""","""10am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Biryani Palace""","""600""","""Biryani,Hyderabadi,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/biryani-palace-hsr/info""","""549""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""468"""
"""Nile Garden Restaurant""","""500""","""North Indian,Fast Food,Chinese,Beverages""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/nile-garden-restaurant-btm/info""","""549""","""Casual Dining""","""630am to 12midnight(Mon-Sun)""","""Average""","""2.5""","""34"""
"""The House Of Paratha""","""200""","""North Indian""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/the-house-of-paratha-koramangala-5th-block-bangalore/info""","""549""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""76"""
"""Paratha Corner""","""150""","""North Indian""","""Bengaluru""","""CV Raman Nagar""","""https://www.zomato.com/bangalore/paratha-corner-cv-raman-nagar-bangalore/info""","""549""","""Quick Bites""","""8am to 3pm,6pm to 10pm(Mon-Sun)""","""Average""","""3.1""","""24"""
"""Cafe Centralis""","""600""","""Cafe""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/cafe-centralis-new-bel-road/info""","""549""","""Café""","""830am to 1130pm(Mon-Sun)""","""Average""","""2.7""","""115"""
"""Catch-up-ino""","""800""","""Cafe,Fast Food,Continental,Chinese,Momos""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/catch-up-ino-banashankari-bangalore/info""","""549""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""137"""
"""Bhimas""","""300""","""Biryani,North Indian""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/bhimas-bannerghatta-road-bangalore/info""","""549""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Pizza Palace""","""300""","""Pizza,Fast Food""","""Bengaluru""","""Bommanahalli""","""https://www.zomato.com/bangalore/pizza-palace-bommanahalli-bangalore/info""","""549""","""Quick Bites""","""1pm to 930pm(Mon-Sun)""","""Average""","""3.0""","""11"""
"""Andhra Bhojanam""","""600""","""Andhra,Biryani,North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/andhra-bhojanam-btm-bangalore/info""","""549""","""none""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""25"""
"""Annapurna Foods""","""600""","""North Indian,Chinese,Hyderabadi,Biryani""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/annapurna-foods-bellandur-bangalore/info""","""55""","""Casual Dining""","""1130am to 1230AM(Mon-Sun)""","""Average""","""3.1""","""16"""
"""Mumbai Kulfi""","""100""","""Ice Cream""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/mumbai-kulfi-hsr/info""","""55""","""Dessert Parlor""","""11am to 11pm(Mon-Thu),11am to 12midnight(Fri-Sun)""","""Very Good""","""4.0""","""94"""
"""Mughlai Kitchen""","""600""","""Mughlai,North Indian,Chinese,Momos""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/mughlai-kitchen-bannerghatta-road-bangalore/info""","""55""","""none""","""12noon to 4am(Mon-Sun)""","""Good""","""3.5""","""279"""
"""Eagles Pizza""","""400""","""Pizza,Italian""","""Bengaluru""","""Koramangala 7th Block""","""https://www.zomato.com/bangalore/eagles-pizza-koramangala-7th-block-bangalore/info""","""55""","""Casual Dining""","""1130am to 1230AM(Mon-Sun)""","""Good""","""3.8""","""29"""
"""Kitchen Rabbit""","""500""","""North Indian,Chinese,Andhra""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/kitchen-rabbit-whitefield-bangalore/info""","""55""","""Quick Bites""","""12noon to 3pm,7pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""20"""
"""Happy Eats""","""300""","""North Indian,Continental""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/happy-eats-indiranagar-bangalore/info""","""55""","""none""","""8am to 2am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Feast Fries""","""200""","""Fast Food""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/the-feast-fries-kalyan-nagar-bangalore/info""","""55""","""Quick Bites""","""12noon to 1am(Mon-Thu),12noon to 2am(Fri-Sun)""","""Good""","""3.6""","""21"""
"""Chawla's 2 Online.com""","""800""","""Chinese,North Indian,Mughlai""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/chawlas-2-online-com-frazer-town-bangalore/info""","""55""","""none""","""730pm to 330am(Mon-Sun)""","""Good""","""3.8""","""24"""
"""Shakes And Scoops""","""200""","""Desserts,Beverages,Fast Food""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/shakes-and-scoops-electronic-city-bangalore/info""","""55""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Protein Grillhouse""","""800""","""Healthy Food,Continental,Juices,Salad,Burger,Beverages,Desserts""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/protein-grillhouse-jayanagar-bangalore/info""","""55""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""261"""
"""Veena Stores""","""150""","""South Indian""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/veena-stores-malleshwaram/info""","""55""","""Quick Bites""","""630am to 12noon,330pm to 9pm(Mon-Sat),630am...""","""Excellent""","""4.5""","""2442"""
"""The Yogisthaan Cafe""","""600""","""Cafe,Healthy Food,Salad,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/the-yogisthaan-cafe-indiranagar-bangalore/info""","""55""","""Café""","""8am to 930pm(Mon-Sun)""","""Very Good""","""4.2""","""1231"""
"""The Rasoiya Street""","""800""","""North Indian,Continental,Mediterranean,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/the-rasoiya-street-electronic-city/info""","""55""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""1183"""
"""Hyderabad Chefs""","""800""","""Hyderabadi,Andhra,North Indian,Chinese,South Indian""","""Bengaluru""","""More MegaStore-- Marathahalli""","""https://www.zomato.com/bangalore/hyderabad-chefs-marathahalli/info""","""55""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""757"""
"""Burger King""","""600""","""Burger,Fast Food,Beverages""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/burger-king-hsr-bangalore/info""","""55""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""405"""
"""Hot Rolls & House Of Kebabs""","""200""","""Rolls,Kebab,Biryani""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/hot-rolls-house-of-kebabs-jp-nagar/info""","""550""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""57"""
"""Sunny Spice Chinese Restaurant""","""650""","""Chinese,Thai,Seafood""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/sunny-spice-chinese-restaurant-rajajinagar/info""","""550""","""Casual Dining""","""12noon to 330pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""45"""
"""Hunger Station""","""200""","""Fast Food""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/hunger-station-1-rt-nagar-bangalore/info""","""550""","""Quick Bites""","""11am to 11pm(Mon,Tue,Wed,Thu,Sat,Sun),2pm...""","""Average""","""2.9""","""6"""
"""Calcutta Cafe""","""350""","""Bengali,Chinese,Sandwich""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/calcutta-cafe-kumaraswamy-layout-bangalore/info""","""550""","""Quick Bites""","""432pm to 11pm(Mon),11am to 11pm(Tue-Sun)""","""Average""","""3.2""","""56"""
"""Flavours - Octave Hotel & Spa""","""700""","""North Indian,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/flavours-octave-hotel-spa-sarjapur-road-bangalore/info""","""550""","""Casual Dining""","""630am to 1030am,12noon to 330pm,7pm to ...""","""Average""","""2.9""","""199"""
"""FreshPhulka""","""150""","""North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/freshphulka-hsr-bangalore/info""","""550""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.8""","""26"""
"""Hotel Karavali Food Point""","""400""","""Mangalorean,South Indian,North Indian""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/hotel-karavali-food-point-vijay-nagar/info""","""550""","""Quick Bites""","""1130am to 430pm,630pm to 1130pm(Mon-Sun)""","""Good""","""3.8""","""228"""
"""Palak Ande Ka Funda""","""300""","""North Indian""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/palak-ande-ka-funda-brookefield-bangalore/info""","""550""","""Quick Bites""","""730am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""101"""
"""Karaikudi Restaurant""","""300""","""South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/karaikudi-restaurant-electronic-city/info""","""550""","""Quick Bites""","""7am to 11am,11am to 3pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""221"""
"""Coastal Spice""","""900""","""Seafood,North Indian,Chinese,Continental,Mangalorean""","""Bengaluru""","""Abhimaani Vasathi""","""https://www.zomato.com/bangalore/coastal-spice-rajajinagar/info""","""550""","""Casual Dining""","""8am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""59"""
"""Husband's Kitchen""","""350""","""Fast Food,North Indian""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/husbands-kitchen-sarjapur-road/info""","""550""","""Quick Bites""","""830am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""114"""
"""A.M New Punjab Food Corner""","""350""","""North Indian,Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/a-m-new-punjab-food-corner-koramangala-1st-block/info""","""550""","""Quick Bites""","""12noon to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Aapni Rasoi""","""400""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/aapni-rasoi-bellandur/info""","""550""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""128"""
"""Tangra Indo - Chinese Cuisine""","""400""","""Chinese,Thai""","""Bengaluru""","""Bangalore Central-- JP Nagar""","""https://www.zomato.com/bangalore/tangra-indo-chinese-cuisine-jayanagar/info""","""550""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""30"""
"""The Biryani House""","""400""","""Andhra""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/the-biryani-house-jp-nagar-bangalore/info""","""550""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kabab Palace""","""600""","""North Indian,Chinese,Rolls""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/kabab-palace-nagawara-bangalore/info""","""551""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Murali Miltary Hotel""","""400""","""Biryani""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/murali-miltary-hotel-jayanagar-bangalore/info""","""551""","""Quick Bites""","""Closed(Mon),11am to 4pm,7pm to 11pm(Tue-Sun)""","""Not rated""","""-""","""-"""
"""Cold Fusion""","""300""","""Ice Cream,Beverages,Desserts""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/cold-fusion-whitefield-bangalore/info""","""551""","""Dessert Parlor""","""7am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Punjabi Pure Veg Restaurant""","""300""","""North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/new-punjabi-pure-veg-restaurant-hsr-bangalore/info""","""551""","""Quick Bites""","""10am to 4pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""12"""
"""Food Lover""","""300""","""North Indian,Chinese,Fast Food,South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/food-lover-electronic-city-bangalore/info""","""551""","""none""","""7am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""6"""
"""11 to 11 Express Biriyanis""","""300""","""Biryani,Kebab""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/11-to-11-express-biriyanis-electronic-city-bangalore/info""","""551""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Bachelor's Special Biriyani""","""450""","""Biryani,North Indian,South Indian,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/bachelors-special-biriyani-electronic-city-bangalore/info""","""551""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Atithii""","""750""","""North Indian,Bengali""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/atithii-hebbal-bangalore/info""","""551""","""Casual Dining""","""730am to 11pm(Mon-Sun)""","""Good""","""3.7""","""48"""
"""Hakka Go""","""400""","""Chinese,Thai""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/hakka-go-hennur/info""","""551""","""Quick Bites""","""Closed(Mon),12noon to 330pm,6pm to 11pm(Tue-Sun)""","""Average""","""3.1""","""90"""
"""The Second Wife""","""800""","""South Indian,Andhra,Biryani""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/the-second-wife-hennur-bangalore/info""","""551""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.7""","""69"""
"""Mint Masala""","""800""","""Chinese,North Indian""","""Bengaluru""","""Sadashiv Nagar""","""https://www.zomato.com/bangalore/mint-masala-sadashiv-nagar/info""","""551""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Fri),12noon to ...""","""Good""","""3.8""","""581"""
"""Sandy's Kitchen""","""500""","""North Indian,Chinese""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/sandys-kitchen-yelahanka-bangalore/info""","""551""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Vaishnavi Palace""","""1000""","""North Indian,South Indian,Chinese""","""Bengaluru""","""Kanakapura Road""","""https://www.zomato.com/bangalore/vaishnavi-palace-kanakapura-road/info""","""551""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""60"""
"""Golden Food Palace""","""450""","""North Indian,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/golden-food-palace-whitefield/info""","""551""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Average""","""2.6""","""19"""
"""Tasty Treat""","""400""","""North Indian,Chinese,Biryani,Rolls""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/tasty-treat-hsr/info""","""551""","""Quick Bites""","""11am to 4pm,6pm to 12midnight(Mon-Sun)""","""Average""","""3.1""","""134"""
"""Athithi Grand Restaurant""","""700""","""Andhra,North Indian,Chinese""","""Bengaluru""","""Kanakapura Road""","""https://www.zomato.com/bangalore/athithi-grand-restaurant-kanakapura-road/info""","""552""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""75"""
"""New Udupi Upahar""","""300""","""Chinese,North Indian,South Indian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/new-udupi-upahar-marathahalli/info""","""552""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""43"""
"""Ambur Biriyani Center""","""250""","""Biryani,North Indian""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/ambur-biriyani-center-1-rajarajeshwari-nagar/info""","""552""","""Quick Bites""","""1230pm to 5pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""240"""
"""Feastaurant""","""800""","""Bengali,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/feastaurant-hsr-bangalore/info""","""552""","""Casual Dining""","""1130am to 330pm,7pm to 1130pm(Mon-Sun)""","""Good""","""3.6""","""39"""
"""Sannidhi Grand""","""300""","""South Indian,North Indian,Chinese,Street Food""","""Bengaluru""","""Kammanahalli""","""https://www.zomato.com/bangalore/sannidhi-grand-kammanahalli/info""","""552""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""52"""
"""Sri Ganesh Juice Junction And Chats""","""200""","""Juices,Fast Food""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/sri-ganesh-juice-junction-and-chats-nagarbhavi-bangalore/info""","""552""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""7"""
"""Yo! Thali""","""400""","""North Indian,South Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/yo-thali-hsr-bangalore/info""","""552""","""Quick Bites""","""8am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Wang Fu Kitchen""","""400""","""Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/wang-fu-kitchen-whitefield-bangalore/info""","""552""","""Quick Bites""","""1130am to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""29"""
"""Biting Junction""","""350""","""Chinese,North Indian,Rajasthani,Gujarati,Fast Food,Afghan""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/biting-junction-whitefield-bangalore/info""","""552""","""Quick Bites""","""10am to 3pm,6pm to 1030pm(Mon-Thu),10am to ...""","""Good""","""3.9""","""122"""
"""Atithi Sambrama""","""200""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/atithi-sambrama-sarjapur-road/info""","""552""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""74"""
"""Cafe 221B""","""300""","""Cafe,Beverages""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/cafe-221b-btm-bangalore/info""","""552""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""50"""
"""Sri Banasankri Donne Biriyani""","""400""","""Biryani""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/sri-banasankri-donne-biriyani-kalyan-nagar/info""","""552""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Just Cake""","""500""","""Pizza,Burger,Sandwich,Fast Food,Beverages,Ice Cream,Desserts""","""Bengaluru""","""Magadi Road""","""https://www.zomato.com/bangalore/just-cake-magadi-road-bangalore/info""","""552""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Kolkata Kaati Rolls""","""150""","""Rolls""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/kolkata-kaati-rolls-rajarajeshwari-nagar-bangalore/info""","""552""","""Kiosk""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Srinidhi Sagar""","""350""","""South Indian,North Indian,Chinese,Fast Food""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/srinidhi-sagar-hebbal/info""","""552""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Good""","""3.8""","""81"""
"""Raj Ka Chula""","""500""","""North Indian,Chinese""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/raj-ka-chula-hebbal/info""","""553""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""106"""
"""Tikka Kebab""","""250""","""Kebab,North Indian,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/tikka-kebab-1-electronic-city/info""","""553""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""72"""
"""Habitts""","""350""","""Fast Food,Burger,Italian,Beverages""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/habitts-btm/info""","""553""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""63"""
"""Jashn""","""750""","""North Indian""","""Bengaluru""","""D and N Enterprises-- Marathahalli""","""https://www.zomato.com/bangalore/jashn-marathahalli/info""","""553""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""133"""
"""Sree Ganesh Juice Center""","""100""","""Beverages,Juices""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/sree-ganesh-juice-center-indiranagar-bangalore/info""","""553""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Tadaka House""","""300""","""North Indian,Chinese,Biryani""","""Bengaluru""","""Bommanahalli""","""https://www.zomato.com/bangalore/hotel-tadaka-house-bommanahalli-bangalore/info""","""553""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Atithi""","""500""","""North Indian,Chinese""","""Bengaluru""","""Global Village-- Mysore Road""","""https://www.zomato.com/bangalore/atithi-rajarajeshwari-nagar-bangalore/info""","""553""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""624"""
"""Food Night""","""400""","""North Indian,Chinese""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/food-night-yelahanka/info""","""553""","""Quick Bites""","""10pm to 3am(Mon-Sun)""","""Average""","""2.8""","""35"""
"""Ice & Spice""","""650""","""Continental,Pizza,Fast Food""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/ice-spice-frazer-town/info""","""553""","""none""","""4pm to 2am(Mon-Thu),7pm to 3am(Fri-Sun)""","""Average""","""3.0""","""97"""
"""Food Mood""","""350""","""North Indian,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/food-mood-1-whitefield-bangalore/info""","""553""","""Quick Bites""","""11am to 1230AM(Mon-Sun)""","""Good""","""3.7""","""55"""
"""Biriyani Hub""","""400""","""Fast Food,Biryani,Seafood,South Indian""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/biriyani-hub-new-bel-road-bangalore/info""","""553""","""none""","""11am to 4am(Mon-Sun)""","""Average""","""3.0""","""35"""
"""Dhadoom""","""300""","""North Indian,Street Food,Pizza,Burger,Sandwich""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/dhadoom-malleshwaram-bangalore/info""","""553""","""Food Court""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""59"""
"""Indian Spice Restaurant""","""550""","""North Indian,Chinese,Seafood""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/indian-spice-restaurant-kr-puram/info""","""553""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""304"""
"""Quick Bites""","""200""","""Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/quick-bites-whitefield-bangalore/info""","""553""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Malgudi Natti Style Hotel""","""400""","""South Indian""","""Bengaluru""","""Sahakara Nagar""","""https://www.zomato.com/bangalore/malgudi-natti-style-hotel-sahakara-nagar-bangalore/info""","""553""","""Quick Bites""","""Closed(Mon),12noon to 4pm,630pm to 1030pm...""","""Good""","""3.5""","""16"""
"""Karavali Fish Land""","""700""","""Chinese,Mangalorean,Seafood,South Indian""","""Bengaluru""","""Kengeri""","""https://www.zomato.com/bangalore/karavali-fish-land-kengeri-bangalore/info""","""554""","""Casual Dining""","""Closed(Mon),11am to 11pm(Tue-Sun)""","""Good""","""3.5""","""32"""
"""The Lighthouse Cafe""","""650""","""American,Italian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-lighthouse-cafe-whitefield-bangalore/info""","""554""","""Casual Dining""","""Closed(Mon),430pm to 1030pm(Tue-Fri),4pm to ...""","""Good""","""3.5""","""22"""
"""Cafe Nibras""","""400""","""Cafe,Continental""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/cafe-nibras-banaswadi-bangalore/info""","""554""","""Café""","""12noon to 10pm(Mon-Thu),12noon to 12midnight...""","""Average""","""3.4""","""12"""
"""Food Planet""","""400""","""North Indian,Chinese,Kerala""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/food-planet-electronic-city/info""","""554""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""MiniMelts""","""200""","""Ice Cream""","""Bengaluru""","""Brigade Road""","""https://www.zomato.com/bangalore/minimelts-brigade-road/info""","""554""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""67"""
"""Grandees Bakes & Juice""","""250""","""Bakery,Fast Food,Juices""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/grandees-bakes-juice-brookefield-bangalore/info""","""554""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kadai""","""450""","""North Indian,Chinese,Seafood,South Indian""","""Bengaluru""","""Basaveshwara Nagar""","""https://www.zomato.com/bangalore/kadai-basaveshwara-nagar/info""","""554""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""75"""
"""For You Family Restaurant""","""300""","""North Indian,Chinese,South Indian""","""Bengaluru""","""Rammurthy Nagar""","""https://www.zomato.com/bangalore/for-you-family-restaurant-rammurthy-nagar/info""","""554""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.8""","""73"""
"""RK Fresh Food""","""300""","""Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/rk-fresh-food-btm/info""","""554""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Taste Of India Family Restaurant""","""400""","""North Indian,South Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/taste-of-india-family-restaurant-whitefield/info""","""554""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.2""","""232"""
"""Smoodies""","""300""","""Juices""","""Bengaluru""","""Old Airport Road""","""https://www.zomato.com/bangalore/smoodies-airport-road/info""","""554""","""Beverage Shop""","""9am to 6pm(Mon-Sat),Closed(Sun)""","""Good""","""3.7""","""23"""
"""Kolkata Famous Kati Rolls""","""100""","""Fast Food,Rolls""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/kolkata-famous-kati-rolls-bannerghatta-road/info""","""554""","""none""","""345pm to 930pm(Mon-Sun)""","""Average""","""3.1""","""26"""
"""Magic Packs""","""300""","""North Indian,South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/magic-packs-electronic-city/info""","""554""","""none""","""4pm to 11pm(Mon-Thu),1230pm to 11pm(Fri-Sun)""","""Average""","""3.1""","""22"""
"""Serranos Mexican Grill""","""400""","""Mexican,Fast Food""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/serranos-mexican-grill-nagawara/info""","""554""","""Quick Bites""","""1130am to 10pm(Mon-Fri),1130am to 7pm...""","""Good""","""3.6""","""89"""
