_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Myna's Live Kitchen""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/mynas-live-kitchen-bapuji-nagar-bhubaneshwar/info""","""57""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""Mughlai Affair""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/mughlai-affair-lakshmi-sagar-bhubaneshwar/info""","""57""","""Quick Bites""","""6pm to 12midnight(Mon-Sun)""","""Good""","""3.5""","""41"""
"""Namaste Reloaded Restaurant""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/namaste-reloaded-restaurant-jagmohan-nagar-bhubaneshwar/info""","""57""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Thunder Cafe""","""400""","""Cafe,Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/thunder-cafe-chandrasekharpur-bhubaneshwar/info""","""57""","""Café""","""9am to 11pm(Mon-Sun)""","""Average""","""3.4""","""42"""
"""Burger Day""","""200""","""Burger,Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/burger-day-jagmohan-nagar-bhubaneshwar/info""","""57""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Live It Up""","""350""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/live-it-up-lakshmi-sagar-bhubaneshwar/info""","""58""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.3""","""46"""
"""Lajawab""","""200""","""Biryani,Fast Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/lajawab-khandagiri-bhubaneshwar/info""","""58""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""34"""
"""Hotel Odishi""","""350""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-odishi-chandrasekharpur-bhubaneshwar/info""","""58""","""Quick Bites""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""B-Desi Restaurant""","""800""","""North Indian""","""Bhubaneswar""","""Hotel Deepali International-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/b-desi-restaurant-lakshmi-sagar-bhubaneshwar/info""","""58""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""2.9""","""7"""
"""Hollywood""","""1000""","""Finger Food""","""Bhubaneswar""","""Hotel By The Way-- Patia""","""https://www.zomato.com/bhubaneswar/hollywood-1-patia-bhubaneshwar/info""","""58""","""Bar""","""12noon to 1130pm(Mon-Sun)""","""Average""","""2.9""","""23"""
"""Bjs Tandoor Delight""","""200""","""North Indian,Mughlai,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/bjs-tandoor-delight-bapuji-nagar-bhubaneshwar/info""","""58""","""none""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""36"""
"""Hotel Sai Shradha""","""120""","""North Indian""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/hotel-sai-shradha-nayapalli-bhubaneshwar/info""","""58""","""Quick Bites""","""12noon to 330pm,8pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kitchen King""","""100""","""North Indian,Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kitchen-king-patia-bhubaneshwar/info""","""58""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kadhai Take Away""","""200""","""North Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/kadhai-take-away-jayadev-vihar-bhubaneshwar/info""","""58""","""Quick Bites""","""12noon to 230pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Cafe Odisha""","""350""","""Cafe,Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/cafe-odisha-chandrasekharpur-bhubaneshwar/info""","""58""","""Café""","""8am to 130pm,230pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Barbie Restaurant""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/barbie-restaurant-lakshmi-sagar-bhubaneshwar/info""","""58""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Hotel Swadist""","""300""","""North Indian,Oriya""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/hotel-swadist-lakshmi-sagar-bhubaneshwar/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Snowball Ice Cream""","""150""","""Ice Cream""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/snowball-ice-cream-nayapalli-bhubaneshwar/info""","""58""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Biriyani Taj & Chinese Fast Food""","""200""","""Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/biriyani-taj-chinese-fast-food-chandrasekharpur-bhubaneshwar/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Leo Bite""","""350""","""North Indian,Fast Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/leo-bite-khandagiri-bhubaneshwar/info""","""58""","""Quick Bites""","""11am to 1030pm(Mon),11am to 1130pm(Tue-Sun)""","""Average""","""3.4""","""20"""
"""Hotel Maa Santoshi""","""300""","""North Indian,Oriya""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/hotel-maa-santoshi-sahid-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""South Indian Tiffin & Fast food""","""200""","""South Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/south-indian-tiffin-fast-food-patia-bhubaneshwar/info""","""59""","""Quick Bites""","""8am to 12noon,5pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Roll House""","""100""","""Rolls""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/roll-house-patia-bhubaneshwar/info""","""59""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""Biriyani Box""","""500""","""Hyderabadi,Biryani,Rolls""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/biriyani-box-3-patia-bhubaneshwar/info""","""59""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Hotel Sourav""","""500""","""Chinese,North Indian,Oriya,Mughlai""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/hotel-sourav-jagmohan-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""32"""
"""Hotel Odiani""","""400""","""Oriya,North Indian,Mughlai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-odiani-chandrasekharpur-bhubaneshwar/info""","""59""","""Casual Dining""","""12noon to 4pm,8pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""33"""
"""DFC Fast Food""","""400""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/dfc-fast-food-sahid-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""21"""
"""Shree Wraps & More""","""150""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/shree-wraps-more-patia-bhubaneshwar/info""","""59""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Baba Da Dhaba""","""400""","""North Indian,Chinese,Fast Food,Rolls""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/baba-da-dhaba-sahid-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Bhubaneswar Taste Factory""","""400""","""Fast Food,Oriya""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/bhubaneswar-taste-factory-sahid-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.1""","""17"""
"""Auntie Anne's""","""300""","""Cafe,Desserts,Bakery""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/auntie-annes-sahid-nagar-bhubaneshwar/info""","""59""","""Café""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.9""","""21"""
"""Shubh Sagar""","""500""","""North Indian,South Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/shubh-sagar-sahid-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.5""","""24"""
"""Z Restaurant""","""600""","""North Indian,Chinese,South Indian,Beverages""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/z-restaurant-jayadev-vihar-bhubaneshwar/info""","""59""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Bawarchi""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/bawarchi-kalinga-nagar-bhubaneshwar/info""","""59""","""none""","""1130am to 3pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""15"""
"""Metro Kitchen""","""400""","""Fast Food""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/metro-kitchen-bjb-nagar-bhubaneshwar/info""","""59""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.7""","""34"""
"""Keyars Food Restaurant""","""500""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/keyars-food-restaurant-bapuji-nagar-bhubaneshwar/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""311"""
"""The Mughlai""","""450""","""Biryani,Mughlai,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-mughlai-1-patia-bhubaneshwar/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""205"""
"""Mirch Masala - Hotel Marrion""","""1200""","""North Indian""","""Bhubaneswar""","""New Marrion Hotel-- Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/mirch-masala-hotel-marrion-kharabela-nagar-bhubaneshwar/info""","""6""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""164"""
"""Hola Cafe""","""300""","""North Indian,Biryani,Chinese,Salad""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hola-cafe-patia-bhubaneshwar/info""","""6""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""188"""
"""Mezbaan""","""400""","""North Indian,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/mezbaan-patia-bhubaneshwar/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""81"""
"""Chandini Food Magic""","""250""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/chandini-food-magic-patia-bhubaneshwar/info""","""6""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""587"""
"""Club Dine Restaurant""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/clubdinerestaurant/info""","""6""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.9""","""166"""
"""TCD Restaurant & Banquet""","""500""","""Fast Food,North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/tcd-restaurant-banquet-chandrasekharpur-bhubaneshwar/info""","""6""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""877"""
"""Breathe By Biswajit""","""800""","""North Indian,Chinese,Seafood,Desserts,Beverages""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/breathe-by-biswajit-unit-4-bhubaneshwar/info""","""6""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""RCN Pot Belly""","""300""","""North Indian,Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/rcn-pot-belly-kharabela-nagar-bhubaneshwar/info""","""6""","""Quick Bites""","""1030am to 10am(Mon-Sun)""","""Average""","""3.3""","""64"""
"""Coffeekery""","""400""","""Bakery,Cafe""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/coffeekery-sahid-nagar-bhubaneshwar/info""","""6""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""102"""
"""BOCCA Cafe""","""450""","""Cafe""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/bocca-cafe-3-kharabela-nagar-bhubaneshwar/info""","""6""","""Café""","""11am to 930pm(Mon-Sun)""","""Excellent""","""4.5""","""734"""
"""Chill Out""","""800""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/chill-out-chandrasekharpur-bhubaneshwar/info""","""6""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.7""","""159"""
"""JUGAAD JN.""","""300""","""North Indian,Rajasthani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/jugaad-jn-patia-bhubaneshwar/info""","""6""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""1112"""
"""KM North Restaurant""","""700""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/km-north-restaurant-patia-bhubaneshwar/info""","""6""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""174"""
"""Tasty Bite""","""200""","""Fast Food,Chinese,North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/tasty-bite-sahid-nagar-bhubaneshwar/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Hotel 7 Miles""","""1000""","""North Indian,Chinese,Beverages,Finger Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/hotel-7-miles-khandagiri-bhubaneshwar/info""","""60""","""Bar""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""21"""
"""Excellency Gold Bar""","""1000""","""North Indian,Finger Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/excellency-gold-bar-patia-bhubaneshwar/info""","""60""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""23"""
"""Khanti Berhampuriya Khana""","""300""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/khanti-berhampuriya-khana-2-patia-bhubaneshwar/info""","""60""","""Quick Bites""","""12noon to 1130pm(Mon,Wed,Sat),125pm to ...""","""Average""","""3.4""","""26"""
"""Sai Jagannath""","""250""","""North Indian,Fast Food""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/sai-jagannath-patrapada-bhubaneshwar/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Shine Dine""","""400""","""Fast Food,North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/shine-dine-chandrasekharpur-bhubaneshwar/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Hungry Birds""","""100""","""Mughlai,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hungry-birds-patia-bhubaneshwar/info""","""60""","""none""","""1030am to 330pm,5pm to 11pm(Mon-Sun)""","""Average""","""2.7""","""16"""
"""We D Foodies""","""300""","""North Indian,Chinese,Oriya,Hyderabadi""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/we-d-foodies-kalinga-nagar-bhubaneshwar/info""","""60""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Angel Bakery""","""150""","""Bakery""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/angel-bakery-chandrasekharpur-bhubaneshwar/info""","""60""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""24"""
"""Shiraz Takeaway""","""400""","""North Indian,Biryani""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/shiraz-takeaway-khandagiri-bhubaneshwar/info""","""60""","""none""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""The Green Tree""","""300""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-green-tree-1-patia-bhubaneshwar/info""","""60""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Biraj Hotels""","""400""","""Chinese,South Indian""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/biraj-hotels-1-khandagiri-bhubaneshwar/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""True Foodie""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/true-foodie-patia-bhubaneshwar/info""","""60""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""30"""
"""Modern Chit Chat""","""400""","""Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/modern-chit-chat-bapuji-nagar-bhubaneshwar/info""","""60""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Spice Garden""","""750""","""North Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/spice-garden-bapuji-nagar-bhubaneshwar/info""","""60""","""Casual Dining""","""11am to 330pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.7""","""25"""
"""Burger Bites""","""200""","""Fast Food,Burger""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/burger-bites-khandagiri-bhubaneshwar/info""","""61""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Poochkawala""","""400""","""Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/poochkawala-chandrasekharpur-bhubaneshwar/info""","""61""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Coffee Day Beverages""","""250""","""Cafe""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/coffee-day-beverages-baramunda-bhubaneshwar/info""","""61""","""Café""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Foodpep""","""200""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/foodpep-jagmohan-nagar-bhubaneshwar/info""","""61""","""Quick Bites""","""12noon to 3am(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Chaat Adda And Chicken Adda.""","""300""","""Beverages,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/chaat-adda-and-chicken-adda-patia-bhubaneshwar/info""","""61""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ria N Dia Restaurant""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/ria-n-dia-restaurant-sahid-nagar-bhubaneshwar/info""","""61""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""FoodZone""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/foodzone-jagmohan-nagar-bhubaneshwar/info""","""61""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Arya Mahal Restaurant""","""400""","""North Indian,Chinese,South Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/arya-mahal-restaurant-kharabela-nagar-bhubaneshwar/info""","""61""","""Quick Bites""","""7am to 1030am,3pm to 11pm(Mon-Sun)""","""Average""","""2.8""","""18"""
"""Hotel Clay Pot""","""350""","""North Indian,Chinese""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/hotel-clay-pot-satya-nagar-bhubaneshwar/info""","""61""","""Quick Bites""","""11am to 4pm,7pm to 12midnight(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Hotel Tara Tarini""","""300""","""Fast Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/hotel-tara-tarini-khandagiri-bhubaneshwar/info""","""61""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""19"""
"""Pan Chinese""","""500""","""South Indian,Chinese,Thai""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/pan-chinese-nayapalli-bhubaneshwar/info""","""61""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Creme Shakes""","""300""","""Desserts,Ice Cream,Beverages""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/creme-shakes-1-patia-bhubaneshwar/info""","""61""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Ama Handisala Hotel""","""300""","""North Indian,South Indian,Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ama-handisala-hotel-patia-bhubaneshwar/info""","""61""","""Quick Bites""","""1030am to 330pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.6""","""17"""
"""Village  Inn""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/village-inn-patia-bhubaneshwar/info""","""61""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""14"""
"""Hotel Arya Palace""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bhubaneswar/hotel-arya-palace-ashok-nagar-bhubaneshwar/info""","""61""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""9"""
"""Latika Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/latika-restaurant-lakshmi-sagar-bhubaneshwar/info""","""62""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""20"""
"""Oasis Lounge Bar""","""600""","""Finger Food""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/oasis-lounge-bar-bapuji-nagar-bhubaneshwar/info""","""62""","""Bar""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""17"""
"""Panda Food Express""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/panda-food-express-jayadev-vihar-bhubaneshwar/info""","""62""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Amigos Bakery""","""200""","""Bakery""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/amigos-bakery-patia-bhubaneshwar/info""","""62""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Hotel Sriyaram""","""200""","""North Indian,Oriya""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/hotel-sriyaram-rasulgarh-bhubaneshwar/info""","""62""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""At 90 Degree""","""600""","""Asian,Biryani,Chinese,Fast Food,Indian,Kebab,North Indian,Rolls""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/at-90-degree-1-unit-4-bhubaneshwar/info""","""62""","""Quick Bites""","""12noon to 3pm,6pm to 1130pm(Mon,Tue,Wed,Fri...""","""Average""","""3.1""","""10"""
"""1360 Restaurant""","""600""","""Chinese,Continental,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/1360-restaurant-1-patia-bhubaneshwar/info""","""62""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""The Yellow Chilly Premium""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/the-yellow-chilly-premium-chandrasekharpur-bhubaneshwar/info""","""62""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""12"""
"""Wat-a-Biryani""","""600""","""Biryani,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/wat-a-biryani-lakshmi-sagar-bhubaneshwar/info""","""62""","""none""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Burger Bro""","""200""","""Burger,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/burger-bro-patia-bhubaneshwar/info""","""62""","""Quick Bites""","""10am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Paris Bakery""","""0""","""Bakery,Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/paris-bakery-jagmohan-nagar-bhubaneshwar/info""","""62""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Wow! Momo""","""400""","""Tibetan,Chinese,Momos""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/wow-momo-surya-nagar-bhubaneshwar/info""","""62""","""Quick Bites""","""24""","""Average""","""3.3""","""6"""
"""Hotel Royal Biryani Centre""","""350""","""Mughlai,Biryani""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/hotel-royal-biryani-centre-sahid-nagar-bhubaneshwar/info""","""62""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ma Restaurant""","""500""","""Chinese,North Indian,Fast Food""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/ma-restaurant-unit-4-bhubaneshwar/info""","""62""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.0""","""7"""
