_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Dindigul Sekar Biriyani Hotel""","""600""","""North Indian,South Indian,Biryani""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/dindigul-sekar-biriyani-hotel-kalapatti/info""","""56""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""14"""
"""Anbu Chettinad Mess""","""200""","""South Indian,Fast Food,Chettinad""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/anbu-chettinad-mess-gandhipuram/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Bhavana Restaurant""","""400""","""South Indian,Biryani""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/bhavana-restaurant-ondipudur/info""","""56""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Four Seasons Restaurant""","""500""","""South Indian,North Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/four-seasons-restaurant-kalapatti/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""16"""
"""Madurai Kurinji Mess""","""400""","""South Indian,Chettinad""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/madurai-kurinji-mess-1-gandhipuram/info""","""56""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Kovaieats Restaurant""","""400""","""Fast Food,Indian,Chinese,Thai""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/kovaieats-restaurant-thudiyalur/info""","""56""","""Quick Bites""","""715am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Thalassery Hotel""","""700""","""North Indian,South Indian,Chinese""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/thalassery-hotel-kalapatti/info""","""56""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""BURMY""","""200""","""Burmese""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/burmy-saibaba-colony/info""","""56""","""Casual Dining""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Night Riders""","""500""","""South Indian,North Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/night-riders-thudiyalur/info""","""56""","""Casual Dining""","""6pm to 4am(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Friends Chettinad Mess""","""150""","""South Indian,Fast Food""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/friends-chettinad-mess-singanallur/info""","""56""","""Mess""","""530am to 11pm(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Hotel Mani Villaa's""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hotel-mani-villaas-peelamedu/info""","""56""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Lakshmi""","""250""","""South Indian,Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/hotel-lakshmi-saibaba-colony/info""","""56""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Burger Bytes""","""200""","""Fast Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/burger-bytes-vadavalli/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Rollzbbq""","""300""","""Rolls""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/rollzbbq-gandhipuram/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Sri Karpagam Mess""","""400""","""South Indian,Biryani""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/sri-karpagam-mess-singanallur/info""","""57""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Coaster Fries""","""150""","""Burger,Beverages,Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/coaster-fries-2-rs-puram/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""PRK Icecream Store""","""300""","""Ice Cream,Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/prk-icecream-store-gandhipuram/info""","""57""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hyderabad Biriyani""","""350""","""Biryani,Chinese""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hyderabad-biriyani-rs-puram/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Baker Street Pizza""","""700""","""Pizza""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/baker-street-pizza-peelamedu/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Inithey Karumbu""","""200""","""Juices""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/inithey-karumbu-gandhipuram/info""","""57""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""12"""
"""Seasons""","""300""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/seasons-1-ganapathy/info""","""57""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Riti Bakes""","""200""","""Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/riti-bakes-saravanampatty/info""","""57""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""BQ Restaurant""","""150""","""South Indian,Chinese""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/bq-restaurant-vadavalli/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cool Zone""","""250""","""Beverages,Fast Food,Juices""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/cool-zone-sitra/info""","""57""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""My Nilaa Soru""","""400""","""South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/my-nilaa-soru-kalapatti/info""","""57""","""Quick Bites""","""6pm to 2am(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Subi's Kitchen""","""200""","""Biryani,Fast Food""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/subis-kitchen-kalapatti/info""","""57""","""none""","""1145am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kulukki Corner""","""100""","""Beverages""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/kulukki-corner-1-town-hall/info""","""57""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Fujan Express""","""400""","""Chinese,Momos""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/fujan-express-ganapathy/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Marhaba""","""400""","""Arabian,Indian""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/marhaba-ganapathy/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Chinnaiah Chettinad Hotel""","""250""","""South Indian,Chettinad,Biryani""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/chinnaiah-chettinad-hotel-1-kalapatti/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Siva's Anjaraipetti Unavagam""","""200""","""Healthy Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/sivas-anjaraipetti-unavagam-ganapathy/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Moon Light""","""150""","""North Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/moon-light-saibaba-colony/info""","""58""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Nashta House""","""200""","""North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/nashta-house-rs-puram/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Saravanas Kitchen""","""500""","""Chettinad,North Indian,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/saravanas-kitchen-saravanampatty/info""","""58""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Malabar Kitchen""","""200""","""South Indian,Biryani,North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/malabar-kitchen-saravanampatty/info""","""58""","""Quick Bites""","""9am to 1130pm(Mon-Sat),9am to 7pm(Sun)""","""Not rated""","""-""","""-"""
"""Kulanthai Vinayagar Unavagam""","""200""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/kulanthai-vinayagar-unavagam-1-saibaba-colony/info""","""58""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Covai Chilli Chicken""","""200""","""South Indian,Chinese""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/covai-chilli-chicken-ondipudur/info""","""58""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Chicken Dinner""","""250""","""North Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/chicken-dinner-ramanathapuram/info""","""58""","""Quick Bites""","""6pm to 1am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Anandha""","""500""","""South Indian,North Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/hotel-anandha-singanallur/info""","""58""","""Casual Dining""","""630am to 11pm(Mon-Sun)""","""Average""","""2.6""","""10"""
"""Ocean Drive In Q""","""450""","""Indian""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/ocean-drive-in-q-ondipudur/info""","""58""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Gio Pizza""","""300""","""Pizza""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/gio-pizza-sitra/info""","""58""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Big Brothers Barbecue""","""300""","""BBQ""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/big-brothers-barbecue-ganapathy/info""","""58""","""Quick Bites""","""5pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Creameister""","""400""","""Desserts,Beverages""","""Coimbatore""","""Chinniayam palayam""","""https://www.zomato.com/coimbatore/creameister-chinniayam-palayam/info""","""58""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Madurai Aby's""","""300""","""Kerala""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/madurai-abys-saravanampatty/info""","""58""","""Quick Bites""","""7am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Sri Periyanayagi Amman Chettinad Hotel""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sri-periyanayagi-amman-chettinad-hotel-peelamedu/info""","""59""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chutties Garden Restaurant""","""600""","""North Indian,Chinese,South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/chutties-garden-restaurant-kalapatti/info""","""59""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""PO's Resto""","""200""","""Beverages,Burger,Sandwich,Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/pos-resto-saravanampatty/info""","""59""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Meeting Spot""","""250""","""Fast Food,Juices""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/meeting-spot-peelamedu/info""","""59""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Annalakshmi Foods""","""350""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/annalakshmi-foods-ramanathapuram/info""","""59""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""2.9""","""8"""
"""#Pizza""","""400""","""Pizza""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/pizza-singanallur/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Alam Burgers & Pastas""","""200""","""Burger,Beverages,Pizza""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/alam-burgers-pastas-rs-puram/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""CHAASWALA (Buttermilk & Lassi's)""","""200""","""Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/chaaswala-buttermilk-lassis-rs-puram/info""","""59""","""Beverage Shop""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Sandwich Point""","""200""","""Sandwich,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-sandwich-point-1-peelamedu/info""","""59""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""9"""
"""Yummy Restaurant""","""600""","""South Indian,Kebab,Chinese,Beverages""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/yummy-restaurant-kavundampalayam/info""","""59""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Zucca Burgers""","""500""","""Fast Food,Burger""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/zucca-burgers-peelamedu/info""","""59""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chennai Kulfi""","""100""","""Ice Cream""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/chennai-kulfi-saibaba-colony/info""","""59""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""On Time Biryani""","""250""","""North Indian,Mughlai,Biryani""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/on-time-biryani-gandhipuram/info""","""59""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""15"""
"""Arafa Restaurant""","""300""","""South Indian,Chinese,Kerala""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/arafa-restaurant-peelamedu/info""","""59""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Berry Blast""","""250""","""Bakery""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/berry-blast-peelamedu/info""","""59""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pannaiyar Biriyani""","""400""","""Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/pannaiyar-biriyani-peelamedu/info""","""6""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""142"""
"""Rock Stone Ice Cream Factory""","""200""","""Desserts,Ice Cream""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/rock-stone-ice-cream-factory-saibaba-colony/info""","""6""","""Dessert Parlor""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""157"""
"""Dood's Burger""","""200""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/doods-burger-peelamedu/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""125"""
"""Meat And Eat""","""300""","""Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/meat-and-eat-saravanampatty/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""151"""
"""Ambur Star Briyani""","""300""","""Biryani,Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/ambur-star-briyani-peelamedu/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""137"""
"""Haribhavanam""","""600""","""South Indian,Chettinad,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/haribhavanam-peelamedu/info""","""6""","""Casual Dining""","""12noon to 4pm,7pm to 1030pm(Mon-Sun)""","""Very Good""","""4.3""","""685"""
"""Tandoori Tonight""","""600""","""Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/tandoori-tonight-peelamedu/info""","""6""","""Casual Dining""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""197"""
"""Haneefa Restaurant""","""500""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/haneefa-restaurant-peelamedu/info""","""6""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""95"""
"""Lunch Box Restaurant""","""500""","""North Indian,South Indian,Chinese,Kebab,Biryani""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/lunch-box-restaurant-1-gandhipuram/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""102"""
"""Sree Annapoorna Sree Gowrishankar""","""400""","""South Indian,North Indian,Chinese""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/sree-annapoorna-sree-gowrishankar-rs-puram/info""","""6""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Excellent""","""4.6""","""427"""
"""Anjappar Chettinad Restaurant""","""600""","""Chettinad,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/anjappar-chettinad-restaurant-gandhipuram/info""","""6""","""Casual Dining""","""11am to 430pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""164"""
"""IMI Biryani House""","""250""","""Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/imi-biryani-house-peelamedu/info""","""6""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""136"""
"""10 Downing Street""","""1800""","""Continental,North Indian,Chinese""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/10-downing-street-kalapatti/info""","""6""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""133"""
"""Hotel Penguin""","""500""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hotel-penguin-peelamedu/info""","""6""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""118"""
"""Vaskas Biriyani""","""500""","""Biryani,Mughlai""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/vaskas-biriyani-peelamedu/info""","""6""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""482"""
"""Curries And Biryani""","""300""","""South Indian,Biryani""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/curries-and-biryani-thudiyalur/info""","""60""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""The Good Bowl""","""500""","""Asian,Biryani,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-good-bowl-rs-puram/info""","""60""","""none""","""10am to 1am(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Seven Eleven Restaurant""","""300""","""North Indian,Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/seven-eleven-restaurant-ramanathapuram/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""City Heights - Rooftop Restaurant""","""600""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Hotel SBS Grand-- Peelamedu""","""https://www.zomato.com/coimbatore/city-heights-rooftop-restaurant-peelamedu/info""","""60""","""Casual Dining""","""6pm to 12midnight(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Raja Virundhu 25""","""200""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/raja-virundhu-25-peelamedu/info""","""60""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Silver Spoon""","""800""","""North Indian,South Indian,Chinese,Continental""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/silver-spoon-gandhipuram/info""","""60""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Hotel Sindhurei""","""200""","""South Indian""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/hotel-sindhurei-ukkadam/info""","""60""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""The Fruit Creamery""","""150""","""Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/the-fruit-creamery-saibaba-colony/info""","""60""","""Dessert Parlor""","""5pm to 10pm(Mon),2pm to 11pm(Tue-Sun)""","""Average""","""3.4""","""8"""
"""Bon Bon""","""200""","""Ice Cream""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/bon-bon-ganapathy/info""","""60""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""5 Star Dum Biryani""","""250""","""Biryani,Chinese""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/5-star-dum-biryani-ramanathapuram/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Yugo""","""300""","""Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/yugo-rs-puram/info""","""60""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Panchavati Gaurav""","""200""","""Street Food,North Indian""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/panchavati-gaurav-rs-puram/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""8"""
"""Hi-Lite Juice & More""","""250""","""Fast Food,Beverages""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/hi-lite-juice-more-vadavalli/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Rich Biryani Centre""","""300""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/rich-biryani-centre-ganapathy/info""","""60""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Cake Street""","""100""","""Bakery""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/cake-street-gandhipuram/info""","""60""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Bamboo Hut""","""250""","""Chinese,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/the-bamboo-hut-saravanampatty/info""","""61""","""Quick Bites""","""12noon to 11pm(Mon-Sat),(Sun)""","""Not rated""","""-""","""-"""
"""Kites Sip N Gulp""","""250""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kites-sip-n-gulp-peelamedu/info""","""61""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Azwa Pure Juice & Sandwich""","""200""","""Fast Food,Juices""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/azwa-pure-juice-sandwich-rs-puram/info""","""61""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Nimmathi""","""250""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hotel-nimmathi-ramanathapuram/info""","""61""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""K.K. Corner Chettinadu Hotel""","""300""","""South Indian,Chettinad,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/k-k-corner-chettinadu-hotel-peelamedu/info""","""61""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Dine N Wine""","""450""","""Fast Food,North Indian,Chinese""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/dine-n-wine-race-course/info""","""61""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""SM Tiffin Center""","""400""","""South Indian,Chinese,Chettinad""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/sm-tiffin-center-sitra/info""","""61""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""Eat360""","""300""","""Burger,Sandwich,Wraps,Ice Cream""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/eat360-ramanathapuram/info""","""61""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Sweet Truth""","""500""","""Bakery,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/sweet-truth-rs-puram/info""","""61""","""none""","""9am to 1am(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Adupangarai""","""250""","""South Indian,Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/adupangarai-peelamedu/info""","""61""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""S.S Burma Foods""","""200""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/s-s-burma-foods-peelamedu/info""","""61""","""Quick Bites""","""3am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Covai Deepan""","""200""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/covai-deepan-saibaba-colony/info""","""61""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.0""","""10"""
"""Dosa Feast""","""300""","""North Indian,South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/dosa-feast-saibaba-colony/info""","""61""","""Casual Dining""","""6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""THE IT List""","""200""","""Fast Food,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-it-list-2-rs-puram/info""","""61""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Madurai Aasai Sweets & Snacks""","""200""","""Mithai""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/madurai-aasai-sweets-snacks-rs-puram/info""","""61""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
